id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,soap_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
425,40,0.5625,0.125,0.3125,11.18077406,14.59876223,10.23741982,5.929532097,30.31484215,90.90380693,91.04825492,1.426019689,1.726513939,2.462042871,2.755738598,3.267114626,2.017306123,3.201428344,3.466935657,1.965679532,3.261808029,2.107138263,1.947249183,1.918964214,0.831712344,1.377189868,0.3028,0.32951295,0.02671295,0.02671295,0.000713581697703,0.0882197820343,0.417732732034,0.3562259
433,80,0.0,0.0625,0.9375,13.40216757,10.23517528,10.23493596,10.23492387,89.99899132,90.00072855,90.00065779,1.000023383,1.000001181,1.000024564,0.0,0.0,0.0,0.0,3.381491729,2.157436136,0.0,2.182903324,2.165053934,0.0,0.458981603,2.159833169,0.0278,0.02597197,0.00182803,-0.00182803,3.3416936809e-06,0.0657564748201,0.0917284448201,0.0278
437,80,0.0625,0.75,0.1875,11.11637699,10.42321774,9.551264862,8.932860571,89.99783306,90.00108153,90.00092779,1.091291875,1.069228025,1.166839856,3.071231239,3.447669062,1.894687007,1.771913473,2.999517466,1.88276098,1.741926027,3.11209226,1.905955544,0.480336672,1.935440948,1.054199114,0.1329,0.12984868,0.00305132,-0.00305132,9.3105537424e-06,0.0229595184349,0.152808198435,0.1329
439,40,0.0,0.0625,0.9375,14.54457804,15.88908325,6.502113111,6.501821976,119.9903296,89.98039895,90.02059947,2.44367992,1.000044777,2.443789342,0.0,0.0,0.0,0.0,3.246460764,2.251636747,0.0,1.627613124,2.201903263,0.0,0.56302949,2.129757438,0.3881,0.32644897,0.06165103,-0.06165103,0.00380084950006,0.158853465602,0.485302435602,0.3881
442,40,0.0625,0.1875,0.75,13.39798211,14.98135555,6.427509716,6.426568721,120.0009116,90.01517843,90.00943355,2.330818032,1.000146423,2.331159317,3.21328436,3.110659518,2.191948888,1.071094787,3.457660688,2.029233369,1.398726498,2.306518657,2.13045895,0.548354116,0.945429418,2.102660634,0.3286,0.33326672,0.00466672,0.00466672,2.17782755584e-05,0.0142018259282,0.347468545928,0.33793344
443,80,0.75,0.25,0.0,9.623890434,23.53481097,6.146355011,6.146099281,120.004034,90.01627804,89.99845744,3.829067948,1.000041609,3.82922727,3.133409328,0.0,1.897229669,3.072958552,0.0,1.942007526,0.0,0.0,0.0,1.891421006,1.55274347,0.0,0.2122,0.21424388,0.00204388,0.00204388,4.1774454544e-06,0.00963185673893,0.223875736739,0.21628776
444,80,0.1875,0.5,0.3125,11.54994259,24.64428267,6.29062899,6.158868219,90.00003043,104.5929686,90.0001276,3.917618208,1.021393666,4.001430424,3.152412001,3.343018304,1.906420315,2.63868815,3.24868537,1.917286365,2.671019793,3.191821206,1.923805994,1.023821104,1.83146516,1.499444651,0.1728,0.16731594,0.00548406,-0.00548406,3.00749140836e-05,0.0317364583333,0.199052398333,0.1728
450,80,0.4375,0.40625,0.15625,10.48845721,10.21321919,9.381611748,8.757123806,90.00147562,90.00117669,90.00161438,1.088642279,1.071311992,1.166275528,3.10138083,2.753601019,1.857642593,3.098979039,3.222349029,1.834013709,3.032944355,3.089849718,1.877540799,1.740015954,1.689487322,1.005033909,0.1367,0.14078417,0.00408417,0.00408417,1.66804445889e-05,0.0298768836869,0.170661053687,0.14486834
454,80,0.0,0.46875,0.53125,12.03584716,9.874712016,9.874690771,9.874581757,90.00253527,90.00290085,89.99620458,1.000002151,1.00001104,1.000013191,0.0,0.0,0.0,0.0,3.265857196,2.088792767,0.0,3.266451719,2.087932452,0.0,2.10550391,2.100929775,0.1235,0.12419822,0.00069822,0.00069822,4.875111684e-07,0.00565360323887,0.129851823239,0.12489644
458,40,0.625,0.375,0.0,10.08093068,14.10811309,9.896121863,5.729341427,30.27502944,90.66262031,90.76882139,1.425620388,1.727270401,2.462431899,3.159945991,0.0,1.937258396,3.035619934,0.0,1.931365365,0.0,0.0,0.0,1.828156416,1.524000342,0.0,0.2532,0.17114251,0.08205749,-0.08205749,0.0067334316651,0.32408171406,0.49522422406,0.2532
459,80,0.25,0.4375,0.3125,10.9758969,9.575984021,9.575802033,9.57571995,90.00325783,90.00321968,89.99633311,1.000019005,1.000008572,1.000027577,3.16785856,3.169975914,2.018461347,3.175654378,3.197758529,2.026089377,3.311088689,3.165412073,2.029144605,1.590226156,1.879086242,1.666081342,0.204,0.20738979,0.00338979,0.00338979,1.14906762441e-05,0.0166166176471,0.224006407647,0.21077958
461,40,0.0,0.1875,0.8125,13.87005115,15.68472345,10.98017617,6.366248244,30.41260707,91.39703763,91.62261595,1.428458269,1.724748352,2.463731047,0.0,0.0,0.0,0.0,3.184666752,2.208587141,0.0,3.436609123,2.113396202,0.0,1.476947511,2.036664138,0.3419,0.31340187,0.02849813,-0.02849813,0.000812143413497,0.0833522374963,0.396754107496,0.3419
479,40,0.875,0.0,0.125,10.21781161,14.13422035,5.778393625,5.778181237,119.9960382,89.9987635,90.00273544,2.446046647,1.000036757,2.446136556,0.0,3.312888332,1.94405878,0.0,0.0,0.0,3.124064707,0.0,1.918387506,1.917188069,0.0,0.811109946,0.283,0.29460646,0.01160646,0.01160646,0.000134709913732,0.0410122261484,0.335618686148,0.30621292
482,80,0.1875,0.0,0.8125,12.6714951,10.04568538,10.04552173,10.04536629,89.99934483,90.00060429,90.00087874,1.000016291,1.000015474,1.000031765,0.0,3.324736196,2.136180536,0.0,0.0,0.0,2.371850193,0.0,2.121811081,1.070433319,0.0,2.122268279,0.1414,0.12211929,0.01928071,-0.01928071,0.000371745778104,0.136355799151,0.258475089151,0.1414
483,80,0.71875,0.03125,0.25,10.39423791,23.8796279,6.341233134,6.340831787,119.9989101,90.01269323,90.01289749,3.765770379,1.000063296,3.766008735,1.051293404,3.285561292,1.970505948,3.170570523,3.170415894,1.830278321,3.170479635,0.792629058,1.96466313,1.906225,0.195945783,1.612305139,0.38,0.37840421,0.00159579,-0.00159579,2.5465457241e-06,0.00419944736842,0.382603657368,0.38
484,20,0.125,0.625,0.25,11.46981781,12.36287424,6.107521189,3.13671265,90.0000846,90.00012508,104.404871,2.024204887,1.947108923,3.941347398,3.381083661,3.319554995,1.883479153,0.676216732,2.016344463,1.913206903,3.383746497,3.350319328,1.957798528,0.477814546,1.596593516,0.999820562,0.0433,0.08096251,0.03766251,0.03766251,0.0014184646595,0.869803926097,0.950766436097,0.11862502
487,80,0.0625,0.34375,0.59375,12.4739246,10.87381054,9.895927467,9.273738311,89.99934224,90.00013308,89.99846574,1.098816718,1.067091515,1.172537997,3.199427586,3.214571877,1.95067323,2.138418378,3.245285797,1.971543676,1.609441706,3.339986245,1.96071819,0.538205066,1.818240757,1.84391315,0.2402,0.24325798,0.00305798,0.00305798,9.3512416804e-06,0.0127309741882,0.255988954188,0.24631596
492,80,0.5,0.28125,0.21875,10.34220109,9.388117384,9.387805827,9.387724955,90.00287801,89.99738197,90.0032873,1.000033187,1.000008615,1.000041802,2.912868346,3.36163167,1.988667904,3.101549202,3.26042581,1.981752629,3.101650955,3.177714123,1.982589636,1.87213815,1.555263084,1.258668164,0.2132,0.21724315,0.00404315,0.00404315,1.63470619225e-05,0.0189641181989,0.236207268199,0.2212863
493,80,0.3125,0.3125,0.375,11.54151446,24.49785457,6.29005723,6.197562778,89.99990543,104.7989288,90.00014032,3.89469502,1.014924327,3.952820721,2.929431687,3.252653636,1.897462695,2.910955096,3.263451539,1.897462695,3.240319868,3.268515258,1.927355256,1.297803101,1.391126071,1.757312212,0.1462,0.14447257,0.00172743,-0.00172743,2.9840144049e-06,0.0118155266758,0.156288096676,0.1462
498,80,0.375,0.40625,0.21875,10.51635789,9.440490922,9.44020374,9.440160985,90.00338164,90.00350773,89.99652847,1.000030421,1.000004529,1.00003495,3.162116921,3.159378022,1.996468845,3.121446241,3.022011302,1.993932376,3.12124781,3.190660819,2.001181702,1.804797749,1.848847668,1.350648841,0.2002,0.18924549,0.01095451,-0.01095451,0.00012000128934,0.0547178321678,0.243963322168,0.2002
499,80,0.375,0.375,0.25,10.60925426,9.468196926,9.467909968,9.467895269,90.00317034,90.00333685,89.99674348,1.000030308,1.000001553,1.000031861,3.134957535,3.134994069,2.004531969,3.168685266,2.947237099,2.000134067,3.132244669,3.130119731,2.002334587,1.770362897,1.600885941,1.352410051,0.1981,0.19253258,0.00556742,-0.00556742,3.09961654564e-05,0.028104088844,0.220636668844,0.1981
505,40,0.375,0.3125,0.3125,11.64643197,14.81982106,6.02483623,6.024729931,120.0007563,89.99787914,89.99839653,2.459788199,1.000017644,2.459831599,2.998667271,3.226471129,2.036676347,3.052280753,3.231512977,2.035694329,3.164240372,3.208253549,2.008877267,1.981100642,1.534641924,1.431760817,0.3312,0.3545882,0.0233882,0.0233882,0.00054700789924,0.0706165458937,0.425204745894,0.3779764
510,80,0.0,0.125,0.875,13.18555592,10.17969714,10.17951063,10.17950534,89.99856639,90.0010373,90.0009313,1.000018322,1.00000052,1.000018842,0.0,0.0,0.0,0.0,3.363176447,2.174142426,0.0,2.98738146,2.149805689,0.0,1.087083573,2.145765685,0.0428,0.04453019,0.00173019,0.00173019,2.9935574361e-06,0.040425,0.08495519,0.04626038
514,80,0.0,0.84375,0.15625,11.39275974,24.88043983,6.25650751,6.03704618,90.00020243,104.1052194,90.00011638,3.976729795,1.036352435,4.121293608,0.0,0.0,0.0,0.0,2.440103863,1.920200572,0.0,3.128253755,1.972335556,0.0,1.902561866,1.103713538,0.0166,0.02165242,0.00505242,0.00505242,2.55269478564e-05,0.304362650602,0.326015070602,0.02670484
523,80,0.46875,0.375,0.15625,10.20293343,9.34579998,9.345432758,9.345426873,90.00343762,90.00369073,89.99673942,1.000039294,1.00000063,1.000039924,3.119665094,3.066285586,1.976863978,3.090322896,2.655526982,1.976441772,3.090870485,3.090827296,1.975130651,1.824864318,1.748171997,0.917060389,0.1763,0.15501696,0.02128304,-0.02128304,0.000452967791642,0.120720589904,0.275737549904,0.1763
561,80,0.0,0.40625,0.59375,12.52898684,24.86283277,6.822568092,6.822141965,119.9871327,90.00122653,89.99374997,3.644204416,1.000062462,3.644432042,0.0,0.0,0.0,0.0,3.576142224,1.9694146,0.0,3.636927253,2.198518069,0.0,1.760124033,2.33876086,0.0453,0.05197278,0.00667278,0.00667278,4.45259929284e-05,0.147301986755,0.199274766755,0.05864556
562,80,0.5,0.1875,0.3125,10.6194395,9.471235864,9.471009186,9.470843781,90.00225044,89.99802161,90.00277821,1.000023934,1.000017465,1.000041399,2.913115009,3.137353555,2.006287367,3.131864584,3.137337173,2.000786826,3.129091545,3.186092873,1.999019844,1.848756098,1.058947707,1.82514821,0.2378,0.2299391,0.0078609,-0.0078609,6.179374881e-05,0.0330567703953,0.262995870395,0.2378
568,40,0.3125,0.5,0.1875,11.12825554,14.58086658,10.21769813,5.918666573,30.32426469,90.90345528,91.04979081,1.427020685,1.726351367,2.46353911,3.06250656,2.483982607,2.018209082,3.219137331,2.849005125,1.962454327,3.149995138,3.132878941,1.993758055,1.687541733,1.861695482,1.088042172,0.3526,0.28024875,0.07235125,-0.07235125,0.00523470337656,0.20519356211,0.48544231211,0.3526
571,80,0.25,0.40625,0.34375,11.33155685,24.35269807,6.556072004,6.555799623,119.9925258,90.00923807,90.00368924,3.714525718,1.000041548,3.71468005,3.316301276,3.39292942,2.095633121,3.372266998,2.844468349,1.975826452,3.389469702,3.361540685,2.040197183,1.484668962,1.700391819,1.459424735,0.3428,0.33656891,0.00623109,-0.00623109,3.88264825881e-05,0.018177042007,0.354745952007,0.3428
582,80,0.0,0.3125,0.6875,12.54976735,10.01326748,10.01325259,10.01324111,89.9972832,90.00178461,90.00201791,1.000001487,1.000001146,1.000002634,0.0,0.0,0.0,0.0,3.311682096,2.121848631,0.0,3.18354629,2.115754224,0.0,1.690718209,2.118900361,0.0973,0.09770664,0.00040664,0.00040664,1.653560896e-07,0.00417923946557,0.101885879466,0.09811328
587,30,0.916666667,0.083333333,0.0,8.877967896,13.1683368,4.832811448,4.832610513,120.0018581,89.98487897,90.01600587,2.724777687,1.000041579,2.724890981,1.449089209,0.0,1.873845334,2.765350729,0.0,1.873871516,0.0,0.0,0.0,1.873976127,0.6479964,0.0,0.015,0.02643271,0.01143271,0.01143271,0.000130706857944,0.762180666667,0.788613376667,0.03786542
596,80,0.0,0.59375,0.40625,12.07349206,24.81446922,6.39642398,6.293326275,90.00026548,104.7733364,90.00008594,3.879428458,1.016382069,3.942981523,0.0,0.0,0.0,0.0,3.329355136,1.918433097,0.0,3.292511448,1.961814555,0.0,1.950694641,1.907502423,0.0054,0.0078426,0.0024426,0.0024426,5.96629476e-06,0.452333333333,0.460175933333,0.0102852
