id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,mbtr_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
417,80,0.0625,0.09375,0.84375,12.97712783,10.12578021,10.12561008,10.12555586,89.99875228,90.00094588,90.00096008,1.000016802,1.000005355,1.000022157,0.0,3.345351529,2.134384459,0.0,3.345374361,2.13438439,2.078699785,2.896523739,2.14275337,0.501961068,0.727891446,2.140284206,0.091,0.111419874,0.020419874,0.020419874,0.000416971254176,0.22439421978,0.33581409378,0.131839748
421,40,0.5625,0.4375,0.0,10.0653157,13.93419719,9.956252586,5.76234901,30.24320596,90.65110661,90.75395083,1.399542355,1.727811448,2.418145303,3.021689632,0.0,1.929943902,2.994912014,0.0,1.938633211,0.0,0.0,0.0,1.909686095,1.771380585,0.0,0.203,0.207526349,0.004526349,0.004526349,2.04878352698e-05,0.0222972857143,0.229823634714,0.212052698
423,10,0.75,0.25,0.0,9.623890447,11.76740549,3.073177506,3.073049643,120.004034,90.01627802,89.99845735,3.829067949,1.000041608,3.829227268,2.290041143,0.0,1.953239757,3.434855603,0.0,1.773977266,0.0,0.0,0.0,1.619512465,0.938555464,0.0,0.3221,0.304056574,0.018043426,-0.018043426,0.000325565221817,0.0560180875505,0.36007466155,0.3221
427,80,0.0,0.0625,0.9375,13.40216757,10.23517528,10.23493596,10.23492387,89.99899132,90.00072855,90.00065779,1.000023383,1.000001181,1.000024564,0.0,0.0,0.0,0.0,3.381487877,2.185993364,0.0,1.90166673,2.163150118,0.0,0.546501634,2.157452098,0.0219,0.021805055,9.4945e-05,-9.4945e-05,9.014553025e-09,0.00433538812785,0.0261404431279,0.0219
429,80,0.375,0.15625,0.46875,11.70459386,24.40814704,6.32475047,6.28121765,89.99986138,105.0586681,90.00013929,3.859147828,1.006930634,3.885894169,1.637610151,3.248522211,1.899298088,3.235614958,3.305805166,1.885194196,3.242439551,2.704845275,1.919043537,1.733085864,0.722566416,1.871261607,0.1619,0.157696939,0.004203061,-0.004203061,1.76657217697e-05,0.0259608462014,0.183657785201,0.1619
440,80,0.46875,0.375,0.15625,10.20293343,9.34579998,9.345432758,9.345426873,90.00343762,90.00369073,89.99673942,1.000039294,1.00000063,1.000039924,3.128229389,3.177316174,1.976869257,3.094403915,2.945107327,1.97209024,3.08758118,3.094122352,1.985558489,1.867577911,1.751320757,1.043315796,0.1848,0.195537073,0.010737073,0.010737073,0.000115284736607,0.0581010443723,0.253638117372,0.206274146
446,80,0.53125,0.15625,0.3125,10.57543277,9.458142372,9.45792035,9.457724031,90.00212312,89.9982354,90.00272234,1.000023475,1.000020758,1.000044233,2.866672851,3.214254658,2.004486073,3.124723349,3.137994241,1.998894676,3.124715625,2.960984322,1.993615332,2.01339323,1.017640137,1.687911845,0.2469,0.226603226,0.020296774,-0.020296774,0.000411959034807,0.0822064560551,0.308809682055,0.2469
455,80,0.21875,0.15625,0.625,12.28889575,24.73823751,6.773961448,6.773489888,119.988916,90.01382667,90.00022788,3.651960186,1.000069618,3.65221443,2.419398172,3.38681231,2.110235995,3.387157441,3.386839256,2.172185672,3.441345349,3.522833009,2.063773738,1.547860584,1.22726928,2.036567566,0.3605,0.377905176,0.017405176,0.017405176,0.000302940151591,0.0482806546463,0.426185830646,0.395310352
457,80,0.0,0.625,0.375,11.80895344,24.58125557,6.661439937,6.661197686,119.9893743,89.99598797,90.00062873,3.690081394,1.000036367,3.690215593,0.0,0.0,0.0,0.0,3.507094548,1.990910049,0.0,3.330798722,2.172177804,0.0,1.991458392,2.280093348,0.0839,0.086621181,0.002721181,0.002721181,7.40482603476e-06,0.0324336233611,0.119054804361,0.089342362
468,80,0.09375,0.5625,0.34375,11.56473933,24.47038745,6.607159624,6.60692693,119.9907939,90.00160842,90.0019234,3.70361681,1.00003522,3.70374725,3.30354103,3.303502247,1.997789701,2.336266355,3.437389112,2.043037247,2.157094938,3.303615858,2.055385061,0.67790407,1.892749504,1.772340829,0.2758,0.268571299,0.007228701,-0.007228701,5.22541181474e-05,0.0262099383611,0.294781237361,0.2758
477,80,0.78125,0.1875,0.03125,9.649444374,9.913872451,9.144376546,8.515200285,90.00424483,90.00142552,90.00230471,1.08414963,1.073888604,1.164255933,2.815265954,1.247146907,1.798271603,2.929614539,0.528022493,1.802922887,2.904847319,3.168134957,1.809732089,1.839415994,1.249343322,0.244181184,0.097,0.097557974,0.000557974,0.000557974,3.11334984676e-07,0.00575230927835,0.103310283278,0.098115948
490,30,0.416666667,0.166666667,0.416666667,10.72322774,13.88493465,5.172555073,5.172171967,120.0012656,89.99415942,90.00606396,2.684347378,1.000074071,2.68454621,1.173670029,2.965923329,2.008660618,2.934175073,2.934175063,2.008628543,2.87578529,1.173670025,2.008596463,2.048030467,1.043679087,2.048030457,0.2493,0.245504543,0.003795457,-0.003795457,1.44054938388e-05,0.0152244564781,0.260728999478,0.2493
512,20,0.375,0.5,0.125,10.7954065,12.24944444,5.928334644,3.06618266,89.99975834,90.000182,104.1484829,2.066253877,1.933457756,3.995014583,3.280704428,2.156939909,1.880276384,3.299351275,1.658999061,1.895683492,3.127383978,3.280704428,1.941904815,1.441002505,1.59662352,0.668438498,0.0905,0.099391192,0.008891192,0.008891192,7.90532951809e-05,0.0982452154696,0.19763640747,0.108282384
519,80,0.03125,0.09375,0.875,13.52689732,11.2004103,10.14648147,9.522232526,89.99991109,90.00021497,89.99639087,1.10387136,1.065556994,1.176237849,3.375524323,3.271737321,2.023605057,1.125174774,3.299396072,2.01270304,1.252120191,2.784934357,2.019005512,0.273502613,0.83782174,2.0511583,0.218,0.212536518,0.005463482,-0.005463482,2.98496355643e-05,0.0250618440367,0.237598362037,0.218
522,80,0.0625,0.03125,0.90625,13.19145515,10.18125792,10.18103477,10.18097409,89.99917684,90.00063247,90.00068361,1.000021918,1.00000596,1.000027878,0.0,3.363651842,2.146070822,0.0,3.363700756,2.146087634,1.928098112,1.497519058,2.153909631,0.550624363,0.275312542,2.149636056,0.0648,0.063636178,0.001163822,-0.001163822,1.35448164768e-06,0.0179602160494,0.0815963940494,0.0648
527,40,0.75,0.0,0.25,10.34643123,9.341869875,8.711204663,5.085557132,90.00087891,90.00163523,90.00483906,1.072397015,1.712930253,1.836941289,0.0,3.28163866,1.851499422,0.0,0.0,0.0,3.143552792,0.0,1.817364253,1.915901649,0.0,1.192387412,0.2214,0.217861748,0.003538252,-0.003538252,1.25192272155e-05,0.0159812646793,0.233843012679,0.2214
530,80,0.28125,0.375,0.34375,11.28583843,24.32917155,6.546011783,6.545730206,119.9928651,90.01038941,90.00420528,3.716640354,1.000043017,3.716800232,3.341272479,3.34125649,2.009911729,3.401064706,3.324175724,2.047476858,2.705865767,3.328874823,2.012603481,1.388534951,1.703588786,1.817714386,0.3219,0.337104167,0.015204167,0.015204167,0.000231166694164,0.0472325784405,0.384336745441,0.352308334
534,20,0.0,0.625,0.375,11.98752575,12.41135766,6.261249217,3.18946721,90.00025776,90.0000896,104.6927034,1.982249425,1.963101924,3.89135766,0.0,0.0,0.0,0.0,3.330182196,1.91825206,0.0,3.302924199,1.963123922,0.0,1.944635082,1.696522443,0.0214,0.034358788,0.012958788,0.012958788,0.000167930186429,0.605550841121,0.639909629121,0.047317576
537,80,0.09375,0.15625,0.75,12.97420325,11.03252593,10.01656423,9.392407949,90.00016229,90.00019118,89.99748974,1.101428162,1.066453276,1.174621672,3.314182525,3.317421671,2.022180048,2.721855867,3.329520297,2.002183952,2.187364234,3.177654338,1.984051795,0.725121191,0.967521881,2.035967813,0.2158,0.211213734,0.004586266,-0.004586266,2.10338358228e-05,0.0212523911029,0.232466125103,0.2158
550,30,0.75,0.25,0.0,9.087134027,13.25147559,4.874068701,4.873807348,120.0014738,89.98793678,90.0131647,2.718770785,1.000053624,2.718916577,3.063995839,0.0,1.897489855,2.707435482,0.0,1.897503611,0.0,0.0,0.0,1.897620225,1.620649223,0.0,0.0418,0.04247653,0.00067653,0.00067653,4.576928409e-07,0.0161849282297,0.0586614582297,0.04315306
551,40,0.5,0.25,0.25,10.19077904,14.16486352,9.86921191,5.732090419,30.58645588,91.16148816,91.34775724,1.435257815,1.721747423,2.471151445,3.006468887,2.423133056,1.948726781,2.99940188,3.017068435,1.949140685,3.106401059,3.128509922,1.900617542,1.69538034,1.389680638,1.195652053,0.3266,0.307715208,0.018884792,-0.018884792,0.000356635368883,0.0578223882425,0.365537596242,0.3266
552,80,0.09375,0.125,0.78125,12.71538106,10.05721423,10.0570924,10.05701796,89.99852726,90.00114347,90.00118685,1.000012114,1.000007402,1.000019516,1.113436898,3.322694514,2.119923427,0.835077673,3.322692211,2.119932734,2.610111394,3.374211623,2.128912519,0.815880103,0.949564926,2.128132021,0.1233,0.11400761,0.00929239,-0.00929239,8.63485119121e-05,0.0753640713706,0.189371681371,0.1233
553,30,0.5,0.25,0.25,10.11489421,13.65648857,5.065524098,5.065170947,120.0012203,89.99287905,90.00789404,2.695967546,1.000069721,2.696155512,1.993927846,2.685669683,1.96877347,2.849841777,1.91978028,1.968727618,2.998136917,3.154968785,1.968697048,1.968838475,1.679992442,1.332205851,0.1373,0.16858822,0.03128822,0.03128822,0.000978952710768,0.227882155863,0.396470375863,0.19987644
559,80,0.125,0.09375,0.78125,13.03579726,11.0525836,10.03114736,9.406177414,90.00057148,90.00027053,89.99736734,1.101826461,1.0664425,1.175034566,2.567390157,3.270726972,1.993745354,3.423186876,3.243182065,1.999757797,2.326010503,2.620181894,1.993006742,0.712835632,0.776683302,1.993335574,0.2425,0.25119133,0.00869133,0.00869133,7.55392171689e-05,0.0358405360825,0.287031866082,0.25988266
560,30,0.583333333,0.083333333,0.333333333,10.24396936,13.7083546,5.088081024,5.087757059,120.0015055,89.99161585,90.00894059,2.694209179,1.000063675,2.694380734,1.315962456,2.737467474,1.977258833,2.800781344,0.0,1.977197383,2.891551375,0.0,1.977218894,1.997008479,0.678792142,1.337882313,0.2369,0.249139105,0.012239105,0.012239105,0.000149795691201,0.051663592233,0.300802697233,0.26137821
566,80,0.5,0.5,0.0,9.714193409,9.194185806,9.19378617,9.193673195,90.00445256,90.00453952,89.99588283,1.000043468,1.000012288,1.000055757,3.038506128,0.0,1.942744714,3.040486902,0.0,1.945948912,0.0,0.0,0.0,1.919611202,1.920538224,0.0,0.11,0.106471299,0.003528701,-0.003528701,1.24517307474e-05,0.0320791,0.138550399,0.11
567,10,0.5,0.0,0.5,11.46489049,12.18282685,3.296441926,3.296213521,119.9929784,90.01683982,90.0123943,3.695750486,1.000069293,3.696006576,0.0,3.590602303,1.903014927,0.0,0.0,0.0,3.590748986,0.0,2.172735108,1.96551519,0.0,2.463725643,0.0816,0.086120925,0.004520925,0.004520925,2.04387628556e-05,0.0554034926471,0.141524417647,0.09064185
578,40,0.1875,0.0625,0.75,12.82525339,9.980773093,9.355035529,5.494350016,90.00034219,89.99777278,90.00109958,1.066887781,1.702664647,1.816552106,1.1430238,3.345575887,1.993408619,3.429071401,3.251868109,1.950739953,3.196511577,2.056928148,1.982745105,0.949731278,0.549155406,2.031063642,0.2205,0.230454541,0.009954541,0.009954541,9.90928865207e-05,0.0451453106576,0.275599851658,0.240409082
579,80,0.28125,0.0,0.71875,12.21370154,9.923203952,9.923105903,9.922880164,89.99932043,90.00072045,90.00114149,1.000009881,1.000022749,1.00003263,0.0,3.280373231,2.103986284,0.0,0.0,0.0,3.344209603,0.0,2.096497916,1.590725094,0.0,2.101050573,0.1895,0.182787731,0.006712269,-0.006712269,4.50545551284e-05,0.035420944591,0.218208675591,0.1895
581,30,0.416666667,0.583333333,0.0,9.515220528,13.41775505,4.956592661,4.956211098,120.0007253,89.99379777,90.00755694,2.707052196,1.000076987,2.707260604,2.872814477,0.0,1.928005979,3.007526054,0.0,1.92799005,0.0,0.0,0.0,1.967219482,1.947639689,0.0,0.0677,0.076666074,0.008966074,0.008966074,8.03904829735e-05,0.1324383161,0.2091043901,0.085632148
590,40,0.375,0.625,0.0,10.31594196,14.03931082,10.03828146,5.810855611,30.26018106,90.70859528,90.82070387,1.398577125,1.727504886,2.416048816,2.965930448,0.0,1.975143929,3.075229565,0.0,1.933451752,0.0,0.0,0.0,1.895807133,1.815511996,0.0,0.2208,0.144722555,0.076077445,-0.076077445,0.00578777763773,0.344553645833,0.489276200833,0.2208
597,40,0.125,0.0,0.875,13.3737448,10.11068883,9.484861141,5.578292743,90.00039833,89.99670157,90.00085002,1.065981745,1.700316132,1.812505958,0.0,3.279587216,1.997840324,0.0,0.0,0.0,3.04121845,0.0,2.012900307,0.895292053,0.0,2.044689434,0.2348,0.238884019,0.004084019,0.004084019,1.66792111924e-05,0.0173936073254,0.256277626325,0.242968038
