id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,soap_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
402,20,0.125,0.875,0.0,10.80594702,12.39586474,5.85163974,3.06675442,90.00001588,90.00015717,103.7028465,2.118357467,1.908088793,4.042014143,3.308606712,0.0,1.854184068,1.430889845,0.0,1.912058586,0.0,0.0,0.0,0.465900201,1.894342231,0.0,0.0211,0.02228926,0.00118926,0.00118926,1.4143393476e-06,0.0563630331754,0.0786522931754,0.02347852
405,80,0.53125,0.25,0.21875,10.55207699,10.23871108,9.398849961,8.772188072,90.00263779,90.00097271,90.00147614,1.08935786,1.071437352,1.167178701,3.126726465,3.233782891,1.861924566,3.031348185,3.174222031,1.850686845,3.118721476,3.160776003,1.843670639,1.918316842,1.313565933,1.099232018,0.1978,0.19162681,0.00617319,-0.00617319,3.81082747761e-05,0.0312092517695,0.222836061769,0.1978
406,80,0.0,0.21875,0.78125,12.86503998,10.09648141,10.09637842,10.09637465,89.9979264,90.00135169,90.00151725,1.000010201,1.000000373,1.000010574,0.0,0.0,0.0,0.0,3.335684382,2.152352413,0.0,3.355085336,2.130465262,0.0,1.75322747,2.13001768,0.0749,0.07720862,0.00230862,0.00230862,5.3297263044e-06,0.0308226969292,0.108031316929,0.07951724
413,80,0.09375,0.5,0.40625,11.93784177,24.71700018,6.36976082,6.274220457,90.00016116,104.8049491,90.00010111,3.880365508,1.015227448,3.93945357,3.252141552,3.30073664,1.902383478,0.817943455,3.313158184,1.915259223,2.070840882,3.309117994,1.94992469,0.483355302,1.749427834,1.767995952,0.0609,0.0619449,0.0010449,0.0010449,1.09181601e-06,0.017157635468,0.079102535468,0.0629898
416,40,0.125,0.5625,0.3125,11.72578419,14.42184887,6.128738711,6.127648605,120.0032853,90.01809169,90.00482765,2.353151203,1.0001779,2.353569827,3.024437735,3.275486751,2.096588681,2.577316896,3.344531986,1.997737963,2.6201713,3.198563125,2.007669704,1.048754921,1.89563554,1.603237683,0.3321,0.30127592,0.03082408,-0.03082408,0.000950123907846,0.0928156579344,0.394091577934,0.3321
430,80,0.5,0.375,0.125,10.06983728,9.305001839,9.30460743,9.304604637,90.00353336,90.00381265,89.99674048,1.000042389,1.0000003,1.000042689,3.077179928,3.252040951,1.969418977,3.074131461,2.3877946,1.967807248,3.074184476,3.078246069,1.961318536,1.940989617,1.740434844,0.922534896,0.1787,0.17163647,0.00706353,-0.00706353,4.98934560609e-05,0.039527308338,0.211163778338,0.1787
432,80,0.5,0.34375,0.15625,10.16008626,9.33270669,9.332338123,9.332313117,90.00331168,89.99695447,90.00363569,1.000039494,1.00000268,1.000042173,3.08738754,3.177152601,1.976919015,3.083248794,3.218206601,1.971889033,3.083232165,3.093123621,1.967164623,1.948893644,1.582779268,1.091426007,0.1868,0.18424147,0.00255853,-0.00255853,6.5460757609e-06,0.013696627409,0.197938097409,0.1868
452,80,0.0,0.71875,0.28125,11.2431191,9.653053851,9.65302542,9.652695886,90.00381698,90.00444897,89.99446278,1.000002945,1.000034139,1.000037084,0.0,0.0,0.0,0.0,3.115303859,2.040540025,0.0,3.192868182,2.043673945,0.0,1.912634116,1.41733601,0.1358,0.13720433,0.00140433,0.00140433,1.9721427489e-06,0.0103411634757,0.147545493476,0.13860866
456,80,0.5,0.21875,0.28125,10.5264824,9.443529383,9.443274495,9.443137366,90.00245659,89.99780867,90.00294614,1.000026991,1.000014522,1.000041513,3.124051989,3.157391238,1.99876902,3.119920051,3.129321282,1.998066451,3.119971283,3.226129015,1.993455941,1.889068118,1.395309031,1.520250232,0.2371,0.22305142,0.01404858,-0.01404858,0.000197362600016,0.05925170814,0.28230312814,0.2371
467,40,0.3125,0.375,0.3125,11.76952262,14.76834855,6.066984295,6.066898885,119.9961392,90.01630603,89.99957299,2.434215721,1.000014078,2.43424999,3.157433448,2.941800797,2.081315463,2.51947003,3.156019404,2.014787978,3.162561979,3.285750424,2.010371797,1.575484259,1.512647533,1.696011879,0.3367,0.33791122,0.00121122,0.00121122,1.4670538884e-06,0.00359732699733,0.341508546997,0.33912244
474,80,0.0,0.71875,0.28125,11.50880801,24.46063938,6.592426738,6.592271231,119.9904597,89.99498522,90.00315956,3.710415049,1.000023589,3.710502575,0.0,0.0,0.0,0.0,3.508487308,1.985758707,0.0,3.296267632,2.174881937,0.0,1.970705677,2.123738339,0.0925,0.09403884,0.00153884,0.00153884,2.3680285456e-06,0.0166361081081,0.110674948108,0.09557768
478,80,0.0,0.25,0.75,13.03547493,24.7237663,6.646894016,6.58880912,90.00034821,90.00004771,105.6108468,3.719596888,1.00881569,3.7523877,0.0,0.0,0.0,0.0,3.29440456,1.946621198,0.0,3.352223671,1.947221398,0.0,1.333491398,2.020217013,0.1122,0.13595934,0.02375934,0.02375934,0.000564506237236,0.211758823529,0.347718163529,0.15971868
480,80,0.03125,0.5,0.46875,12.20040651,24.76548608,6.42251537,6.351151481,90.00024639,104.9427116,90.00008375,3.856041543,1.01123637,3.899369454,3.341811818,3.211257685,1.956558867,1.079240691,3.349870346,1.919503386,0.645991964,3.402185723,1.950912317,0.262333802,1.715474084,1.815890353,0.0749,0.07720862,0.00230862,0.00230862,5.3297263044e-06,0.0308226969292,0.108031316929,0.07951724
495,40,0.5,0.1875,0.3125,11.57707282,14.73700363,6.027732271,6.025940051,120.0356929,90.0623779,88.1160809,2.444866986,1.000297418,2.445594132,3.198916562,3.062850149,2.032729147,3.155220172,3.20100361,2.003046036,3.179666963,3.320904018,1.992868609,2.049095922,1.190406574,1.509749988,0.423,0.35831666,0.06468334,-0.06468334,0.00418393447356,0.1529156974,0.5112323574,0.423
497,80,0.0,0.4375,0.5625,12.50705043,24.77323966,6.48387177,6.453880107,90.00030371,105.1649332,90.000068,3.820747933,1.004647075,3.838503234,0.0,0.0,0.0,0.0,3.334739127,1.926717496,0.0,3.343903793,1.952117603,0.0,1.813802328,2.020089794,0.0245,0.03100386,0.00650386,0.00650386,4.23001948996e-05,0.265463673469,0.296467533469,0.03750772
517,80,0.25,0.40625,0.34375,11.54580486,24.57106714,6.29034311,6.178201294,89.9999679,104.6963928,90.0001339,3.9061569,1.018151208,3.977058365,3.218997577,3.252164511,1.905398492,2.988941577,3.260986625,1.901318016,3.233977887,3.220115679,1.93226604,1.269354314,1.664958018,1.714316735,0.1217,0.12488981,0.00318981,0.00318981,1.01748878361e-05,0.0262104354971,0.151100245497,0.12807962
528,30,0.75,0.25,0.0,9.087134027,13.25147559,4.874068701,4.873807348,120.0014738,89.98793678,90.0131647,2.718770785,1.000053624,2.718916577,3.083701126,0.0,1.889089114,2.782809875,0.0,1.889103054,0.0,0.0,0.0,1.889214415,1.620963933,0.0,0.0418,0.03850682,0.00329318,-0.00329318,1.08450345124e-05,0.0787842105263,0.117291030526,0.0418
529,40,0.625,0.0,0.375,11.21477516,14.23453804,6.032745828,6.032119923,120.0018726,90.01371128,90.00320136,2.359545462,1.000103762,2.359790293,0.0,3.198262169,1.958040508,0.0,0.0,0.0,3.074291016,0.0,2.029302593,1.839562535,0.0,1.865443097,0.3876,0.43019859,0.04259859,0.04259859,0.00181463986999,0.109903482972,0.540102072972,0.47279718
533,80,0.3125,0.6875,0.0,10.55499165,24.59684233,6.08018253,5.81319525,89.99979403,103.7689212,90.00018823,4.045411829,1.045927802,4.231208702,3.166799805,0.0,1.940093366,3.085720891,0.0,1.867793986,0.0,0.0,0.0,1.528871429,1.849664732,0.0,0.0017,-0.001618,0.003318,-0.003318,1.1009124e-05,1.95176470588,1.95014670588,0.0017
535,80,0.3125,0.5625,0.125,10.87985536,24.5638454,6.15014076,5.94111444,89.99983194,104.1265314,90.00017167,3.994029789,1.035183015,4.1345518,3.185838237,2.639451798,1.900968978,3.21005151,2.349269416,1.900968978,3.231749874,3.090269807,1.900968978,1.339895177,1.756508788,0.734114857,0.1197,0.11507147,0.00462853,-0.00462853,2.14232899609e-05,0.0386677527151,0.153739222715,0.1197
540,80,0.125,0.875,0.0,10.22106834,9.351303047,9.351220629,9.35073719,90.00592819,90.00518029,89.99331848,1.000008814,1.000051701,1.000060515,3.089308449,0.0,1.971054443,3.292683733,0.0,1.978503251,0.0,0.0,0.0,0.838689056,1.975486927,0.0,0.0909,0.09084567,5.433e-05,-5.433e-05,2.9517489e-09,0.000597689768977,0.091443359769,0.0909
542,80,0.5625,0.0,0.4375,11.35736682,24.22153532,6.2539346,6.210962145,89.99963677,105.0442111,90.00017328,3.873007454,1.006918808,3.899804049,0.0,3.245792197,1.873900553,0.0,0.0,0.0,3.186062022,0.0,1.909614815,1.83441725,0.0,1.900465985,0.1295,0.11126848,0.01823152,-0.01823152,0.00033238832151,0.140783938224,0.252052418224,0.1295
555,10,0.25,0.5,0.25,11.03850266,12.11605092,3.243413418,3.2433158,119.9937988,90.00886493,90.00375184,3.735586359,1.000030098,3.735698793,3.560958683,0.0,2.14351335,3.560958683,3.560699312,1.872459808,0.0,3.560699312,2.14324834,0.71450445,1.948033766,1.724087023,0.2825,0.27062159,0.01187841,-0.01187841,0.000141096624128,0.0420474690265,0.312669059027,0.2825
556,80,0.5,0.28125,0.21875,10.59557064,10.25332056,9.410777599,8.784646575,90.00233488,90.0009759,90.00143432,1.089529579,1.071275608,1.167186462,3.13478877,3.236290802,1.86015365,3.14610895,2.807330091,1.862231324,3.06235526,3.175959382,1.846235937,1.743858605,1.404018723,1.096566307,0.1988,0.19610428,0.00269572,-0.00269572,7.2669063184e-06,0.0135599597586,0.209664239759,0.1988
558,80,0.53125,0.40625,0.0625,10.07433109,10.0654091,9.266298595,8.641089146,90.00200124,90.00149334,90.00206274,1.086238372,1.072353084,1.164831068,3.06016755,2.092063623,1.826795068,3.043823827,1.203220874,1.826684424,2.981209135,3.130569158,1.813403707,1.744574525,1.553618979,0.407089781,0.1058,0.10927467,0.00347467,0.00347467,1.20733316089e-05,0.0328418714556,0.142116541456,0.11274934
569,80,0.34375,0.0,0.65625,11.91471942,9.841550818,9.841497085,9.841223597,89.99930843,90.00080937,90.00132385,1.00000546,1.00002779,1.00003325,0.0,3.25613326,2.094442252,0.0,0.0,0.0,3.251457742,0.0,2.074471772,2.098512467,0.0,2.082554828,0.2105,0.19704742,0.01345258,-0.01345258,0.000180971908656,0.0639077434679,0.260955163468,0.2105
570,80,0.5,0.1875,0.3125,10.87783121,24.12439351,6.453934347,6.453597632,119.9956348,90.01469779,90.00864733,3.737935996,1.000052175,3.738131022,3.144352482,3.34582839,1.980907877,3.332692781,3.332651664,2.042745268,3.290354313,3.031238996,1.997800569,1.762289505,1.153080701,1.719860362,0.3631,0.32654667,0.03655333,-0.03655333,0.00133614593409,0.100670145965,0.427216815965,0.3631
572,30,0.0,0.25,0.75,12.39652354,14.46656006,5.448610476,5.448083592,120.0009232,89.99887787,89.99930029,2.655091628,1.00009671,2.655348402,0.0,0.0,0.0,0.0,2.955691819,2.111260188,0.0,2.152692861,2.111248625,0.0,1.427223402,2.111299846,0.14,0.13112345,0.00887655,-0.00887655,7.87931399025e-05,0.0634039285714,0.194527378571,0.14
585,80,0.15625,0.09375,0.75,12.87477556,11.00330845,9.992703359,9.36749288,90.00078818,90.00029216,89.99767898,1.101134303,1.066742563,1.174626828,1.417397051,3.27294781,1.973773333,2.362328418,3.311261338,1.962409438,3.092971649,2.771527381,1.990583928,1.057407209,0.607525097,2.052062812,0.1767,0.17517154,0.00152846,-0.00152846,2.3361899716e-06,0.00865002829655,0.183821568297,0.1767
594,30,0.5,0.5,0.0,9.406971871,13.37618496,4.935960505,4.935608923,120.00091,89.9923634,90.00894955,2.709945703,1.000071234,2.710138742,2.859442367,0.0,1.920355848,2.7864994,0.0,1.920384162,0.0,0.0,0.0,1.940066155,1.940048597,0.0,0.0654,0.06888253,0.00348253,0.00348253,1.21280152009e-05,0.0532496941896,0.12213222419,0.07236506
598,80,0.0,0.25,0.75,13.06039648,25.06407598,6.937738931,6.937196552,119.98576,90.0072692,89.98806773,3.612715357,1.000078184,3.612997814,0.0,0.0,0.0,0.0,3.46888718,2.002630421,0.0,3.635096209,2.184033962,0.0,1.268793302,2.027038546,0.1086,0.10885831,0.00025831,0.00025831,6.67240561e-08,0.00237854511971,0.11123685512,0.10911662
600,80,0.375,0.34375,0.28125,10.70269689,9.49590325,9.495629791,9.495616348,90.002962,89.99695821,90.00316768,1.000028798,1.000001416,1.000030214,3.180751639,3.217312465,2.005986487,3.144778069,3.143293337,2.011212039,3.195212087,3.137232623,2.007461157,1.68997116,1.689487015,1.52599119,0.2066,0.20519559,0.00140441,-0.00140441,1.9723674481e-06,0.0067977250726,0.211993315073,0.2066
