id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,gamma,beta,a_b,b_c,a_c,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-O,ecn_bond_dist_In-O,Unnamed: 23,Unnamed: 24,Ef,ngram_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
477,80,0.78125,0.1875,0.03125,9.649444374,9.913872451,9.144376546,8.515200285,90.00424483,90.00142552,90.00230471,1.08414963,1.073888604,1.164255933,1.798271603,1.8029228869999998,1.8097320890000002,,,0.09699999999999999,0.09483577900000001,0.00216422099999998,-0.00216422099999998,4.683852536840914e-06,0.022311556701030726,0.11714733570103074,0.09699999999999999
490,30,0.41666666700000005,0.166666667,0.41666666700000005,10.72322774,13.88493465,5.172555073,5.172171967,120.0012656,89.99415942,90.00606396,2.684347378,1.000074071,2.68454621,2.008660618,2.008628543,2.008596463,,,0.2493,0.22617776,0.02312223999999999,-0.02312223999999999,0.0005346379826175995,0.09274865623746485,0.31892641623746487,0.2493
491,40,0.4375,0.25,0.3125,11.36478714,14.67985883,10.29051437,5.960990146,30.32611299,90.94582763,91.09781881,1.4265427659999999,1.726309576,2.462654437,1.9892321990000001,1.976080455,2.069373884,,,0.4786,0.42225149100000003,0.05634850899999999,-0.05634850899999999,0.00317515446652308,0.11773612411199329,0.5399876151119933,0.4786
495,40,0.5,0.1875,0.3125,11.57707282,14.73700363,6.0277322710000005,6.025940051,120.0356929,90.06237790000002,88.1160809,2.444866986,1.000297418,2.445594132,2.032729147,2.0030460359999998,1.992868609,,,0.423,0.389051635,0.03394836499999998,-0.03394836499999998,0.0011524914861732237,0.08025618203309688,0.4693078170330969,0.423
497,80,0.0,0.4375,0.5625,12.50705043,24.77323966,6.48387177,6.453880107000001,90.00030371,105.1649332,90.000068,3.8207479330000003,1.004647075,3.8385032339999996,0.0,1.926717496,1.952117603,,,0.0245,0.027534162999999997,0.003034162999999996,0.003034162999999996,9.206145110568975e-06,0.12384338775510187,0.15137755075510187,0.030568325999999993
501,80,0.0625,0.0625,0.875,13.08399854,10.15351896,10.15332229,10.15326492,89.99896474,90.00078806,90.00082114,1.00001937,1.00000565,1.000025021,2.168560363,2.1402347280000003,2.1462980330000003,,,0.069,0.08363264,0.014632639999999988,0.014632639999999988,0.00021411415336959966,0.2120672463768114,0.2956998863768114,0.09826527999999998
504,80,0.03125,0.03125,0.9375,13.75713938,11.26974568,10.19951003,9.574689532,90.00009203,90.00031870000001,89.99592423,1.1049301040000001,1.06525752,1.177035103,2.034811633,2.0348686000000002,2.029475486,,,0.2099,0.210506567,0.0006065670000000023,0.0006065670000000023,3.6792352548900277e-07,0.0028897903763697107,0.21339635737636972,0.211113134
514,80,0.0,0.84375,0.15625,11.39275974,24.88043983,6.25650751,6.03704618,90.00020243,104.1052194,90.00011638,3.976729795,1.036352435,4.121293608,0.0,1.920200572,1.972335556,,,0.0166,0.017861535,0.0012615350000000011,0.0012615350000000011,1.591470556225003e-06,0.07599608433734946,0.09385761933734946,0.019123070000000002
516,40,0.125,0.875,0.0,10.43802081,9.368339104,8.750637679,5.093025443999999,90.00203469,90.00194192,89.99767454,1.070589304,1.718160998,1.839444787,1.897315666,1.840569075,0.0,,,0.0522,0.055834604,0.0036346039999999996,0.0036346039999999996,1.3210346236815998e-05,0.06962842911877394,0.12546303311877394,0.059469208
524,80,0.0,0.25,0.75,12.75936865,10.06874323,10.06866969,10.0686632,89.9977123,90.00149458,90.00168185,1.0000073040000002,1.000000645,1.000007948,0.0,2.132900509,2.128217512,,,0.0859,0.10245217599999999,0.016552175999999988,0.016552175999999988,0.0002739745303349756,0.19269122235157143,0.29514339835157144,0.11900435199999998
529,40,0.625,0.0,0.375,11.21477516,14.23453804,6.0327458279999995,6.032119923,120.0018726,90.01371128,90.00320136,2.359545462,1.000103762,2.359790293,1.958040508,0.0,2.029302593,,,0.3876,0.427503849,0.03990384899999999,0.03990384899999999,0.0015923171650148002,0.10295110681114548,0.5304549558111454,0.467407698
543,80,0.59375,0.3125,0.09375,10.08418239,10.0708486,9.268954447999999,8.642390092000001,90.00273541,90.00133578,90.00200896,1.086513981,1.072498967,1.1652851229999999,1.8225321509999999,1.8308872180000002,1.8381996059999999,,,0.1343,0.132783031,0.001516969000000007,-0.001516969000000007,2.301194946961021e-06,0.011295376023827304,0.1440784070238273,0.1343
544,40,0.5625,0.125,0.3125,11.09513475,14.19204849,6.009509823999999,6.008795467000001,120.0021405,90.01467995,90.00296244,2.361598351,1.000118885,2.36187911,1.98662516,2.05823383,1.972760258,,,0.3653,0.280009995,0.085290005,-0.085290005,0.0072743849529000254,0.23347934574322474,0.5134893407432247,0.3653
545,40,0.6875,0.0,0.3125,11.20067704,14.54398784,5.964324818,5.963993686,120.00183829999999,90.03012935,89.98576382,2.438496944,1.000055522,2.4386323340000002,2.032293128,0.0,1.994541542,,,0.4793,0.43291146,0.04638853999999998,-0.04638853999999998,0.002151896643331598,0.09678393490506984,0.5296953949050699,0.4793
559,80,0.125,0.09375,0.78125,13.03579726,11.0525836,10.03114736,9.406177414,90.00057148,90.00027053,89.99736734,1.101826461,1.0664425,1.175034566,1.993745354,1.9997577969999998,1.993006742,,,0.2425,0.24755214399999997,0.005052143999999981,0.005052143999999981,2.5524158996735806e-05,0.02083358350515456,0.26838572750515455,0.25260428799999995
560,30,0.583333333,0.083333333,0.333333333,10.24396936,13.7083546,5.088081024,5.087757058999999,120.0015055,89.99161585,90.00894059,2.6942091789999996,1.000063675,2.6943807339999997,1.977258833,1.977197383,1.977218894,,,0.2369,0.233994299,0.0029057010000000105,-0.0029057010000000105,8.443098301401062e-06,0.012265517095821066,0.24625981609582107,0.2369
562,80,0.5,0.1875,0.3125,10.6194395,9.471235864,9.471009186,9.470843781000001,90.00225044,89.99802161,90.00277821,1.0000239340000001,1.000017465,1.000041399,2.006287367,2.000786826,1.999019844,,,0.2378,0.235057695,0.0027423050000000004,-0.0027423050000000004,7.520236713025003e-06,0.011531980656013458,0.24658967565601347,0.2378
565,40,0.1875,0.0625,0.75,13.47907317,15.49368568,6.338817004,6.338543157,119.99149080000001,89.98390384,90.01664972,2.4442550830000003,1.000043203,2.444360683,2.170800591,2.032244621,2.125845175,,,0.3877,0.362065649,0.025634351,-0.025634351,0.000657119951191201,0.06611903791591436,0.4281846869159144,0.3877
595,40,0.125,0.875,0.0,10.69770069,14.40715434,10.01116697,5.819242012,30.6655748,91.38591484,91.61028544,1.439108386,1.7203558380000001,2.475778514,1.9281035690000001,1.9713472419999998,0.0,,,0.1513,0.129675691,0.02162430899999998,-0.02162430899999998,0.00046761073972748015,0.1429233906146727,0.2725990816146727,0.1513
