id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,gamma,beta,a_b,b_c,a_c,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-O,ecn_bond_dist_In-O,Unnamed: 23,Unnamed: 24,Ef,mbtr_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
486,80,0.0,0.46875,0.53125,12.32043007,24.78236248,6.776517947,6.776141779,119.98773349999999,89.99933248,89.99584847,3.657093905,1.000055514,3.657296923,0.0,1.992408845,2.1801488669999998,,,0.0816,0.086120925,0.004520924999999995,0.004520924999999995,2.0438762855624956e-05,0.05540349264705876,0.14152441764705875,0.09064185
488,80,0.40625,0.34375,0.25,11.07966485,24.433413199999997,6.19343584,6.050113632,89.99976003,104.5021459,90.00017102,3.945049861,1.023689176,4.038504842,1.8768660959999999,1.893487378,1.934001754,,,0.0824,0.09780373,0.015403730000000004,0.015403730000000004,0.00023727489791290014,0.18693847087378646,0.28474220087378643,0.11320746000000001
491,40,0.4375,0.25,0.3125,11.36478714,14.67985883,10.29051437,5.960990146,30.32611299,90.94582763,91.09781881,1.4265427659999999,1.726309576,2.462654437,1.9892321990000001,1.976080455,2.069373884,,,0.4786,0.40284518,0.07575482,-0.07575482,0.0057387927532324004,0.15828420392812367,0.5611293839281237,0.4786
494,80,0.3125,0.09375,0.59375,12.04279587,24.62741103,6.720901692000001,6.720434916,119.99011399999999,90.01604236,90.00450364,3.6643016310000003,1.0000694559999999,3.6645561389999997,2.102384674,2.030174916,2.0682108809999997,,,0.3832,0.36300241299999997,0.020197587000000017,-0.020197587000000017,0.0004079425206225697,0.05270769050104389,0.41571010350104387,0.3832
496,80,0.1875,0.0,0.8125,12.97172282,25.00329137,6.9226070989999995,6.922020221,119.98684820000001,90.02001298,89.99501544,3.611831643,1.000084784,3.6121378689999997,2.088676118,0.0,2.144287194,,,0.275,0.265973547,0.009026453000000045,-0.009026453000000045,8.147685376120982e-05,0.03282346545454562,0.2987970124545456,0.275
500,80,0.4375,0.25,0.3125,11.20109355,24.38443684,6.21952724,6.107903416,89.99974279999999,104.6791019,90.00016831,3.9206254589999996,1.018275309,3.992276102,1.87754117,1.896159055,1.9222240940000002,,,0.1283,0.124542481,0.003757519000000001,-0.003757519000000001,1.4118949035361007e-05,0.029286975837879977,0.15382945683787996,0.1283
501,80,0.0625,0.0625,0.875,13.08399854,10.15351896,10.15332229,10.15326492,89.99896474,90.00078806,90.00082114,1.00001937,1.00000565,1.000025021,2.168560363,2.1402347280000003,2.1462980330000003,,,0.069,0.06716349,0.0018365099999999995,-0.0018365099999999995,3.3727689800999984e-06,0.02661608695652173,0.09377957695652174,0.069
507,40,0.5,0.1875,0.3125,11.13443242,14.47464376,10.27398527,5.947375195,30.26602605,87.89939401,87.57779074,1.408863589,1.727482281,2.4337868869999997,1.997890512,1.984642415,1.935135881,,,0.3379,0.318713352,0.019186647999999973,-0.019186647999999973,0.00036812746147590295,0.05678203018644562,0.3754953821864456,0.3379
513,80,0.4375,0.375,0.1875,10.58538978,10.24787944,9.408122422,8.783343637,90.00160142,90.00107357,90.00148319,1.089258726,1.071132226,1.1667401240000002,1.869035252,1.850447282,1.84199316,,,0.1703,0.150439664,0.019860336000000006,-0.019860336000000006,0.00039443294603289623,0.11661970640046979,0.2670593704004698,0.1703
521,80,0.5625,0.09375,0.34375,10.90051668,10.36275262,9.492965423,8.864618334,90.00341205,90.00073823,90.00098542,1.091624393,1.070882588,1.169001555,1.872828599,1.860107771,1.8852923,,,0.2534,0.244669298,0.008730702000000007,-0.008730702000000007,7.622515741280411e-05,0.03445423046566695,0.27912352846566696,0.2534
526,60,0.833333333,0.0,0.166666667,9.436248629,13.39677212,9.879599387999999,4.939566359,120.0018495,89.98714708,90.01368853,1.3560035780000002,2.000094476,2.712135266,1.9136749030000002,0.0,1.913678606,,,0.1434,0.15161347,0.00821347,0.00821347,6.746108944090001e-05,0.05727663877266388,0.2088901087726639,0.15982694
531,80,0.0,0.84375,0.15625,10.86017276,9.542228043,9.542200101,9.541758408,90.00449778,90.00529045,89.99358524,1.000002928,1.0000462909999999,1.000049219,0.0,2.016239857,2.027282555,,,0.128,0.129806931,0.0018069309999999839,0.0018069309999999839,3.2649996387609416e-06,0.014116648437499874,0.14392357943749987,0.13161386199999997
541,40,0.8125,0.0,0.1875,9.780736102,13.96300822,9.750980435,5.659521255,30.5185731,90.96878625,91.12275799999999,1.4319594130000002,1.722933795,2.467171266,1.8991216290000001,0.0,1.9087573130000002,,,0.3019,0.317962831,0.016062831,0.016062831,0.000258014539734561,0.0532057999337529,0.3711686309337529,0.334025662
543,80,0.59375,0.3125,0.09375,10.08418239,10.0708486,9.268954447999999,8.642390092000001,90.00273541,90.00133578,90.00200896,1.086513981,1.072498967,1.1652851229999999,1.8225321509999999,1.8308872180000002,1.8381996059999999,,,0.1343,0.14692149699999998,0.012621496999999982,0.012621496999999982,0.00015930218652100855,0.09397987341772138,0.24090137041772136,0.15954299399999997
545,40,0.6875,0.0,0.3125,11.20067704,14.54398784,5.964324818,5.963993686,120.00183829999999,90.03012935,89.98576382,2.438496944,1.000055522,2.4386323340000002,2.032293128,0.0,1.994541542,,,0.4793,0.38499061799999995,0.09430938200000005,-0.09430938200000005,0.008894259533221933,0.196764827873983,0.581755445873983,0.4793
546,80,0.6875,0.03125,0.28125,10.26580439,9.364968763,9.364741602,9.364419074,90.0016892,89.99910232,90.00260899999999,1.000024257,1.000034442,1.0000586999999999,1.979908559,1.97398363,1.9826803169999998,,,0.2717,0.267792113,0.003907886999999999,-0.003907886999999999,1.527158080476899e-05,0.0143830953257269,0.2821752083257269,0.2717
565,40,0.1875,0.0625,0.75,13.47907317,15.49368568,6.338817004,6.338543157,119.99149080000001,89.98390384,90.01664972,2.4442550830000003,1.000043203,2.444360683,2.170800591,2.032244621,2.125845175,,,0.3877,0.37706180799999994,0.010638192000000046,-0.010638192000000046,0.00011317112902886499,0.02743923652308498,0.40450104452308494,0.3877
584,80,0.0,0.5,0.5,11.93477885,9.847004289,9.846981564,9.84684526,90.00268992,90.00308505,89.99598791,1.000002308,1.000013842,1.00001615,0.0,2.080752546,2.084189999,,,0.1355,0.135398549,0.0001014510000000024,-0.0001014510000000024,1.0292305401000487e-08,0.0007487158671586892,0.1361472648671587,0.1355
586,30,0.916666667,0.083333333,0.0,8.877967896,13.168336800000002,4.832811448,4.8326105130000006,120.0018581,89.98487897,90.01600587,2.724777687,1.0000415790000001,2.724890981,1.8822471440000001,1.8822213019999998,0.0,,,0.015,0.028214416000000003,0.013214416000000003,0.013214416000000003,0.00017462079022105608,0.880961066666667,0.9091754826666669,0.041428832000000006
588,60,0.75,0.083333333,0.166666667,9.54472643,13.43834207,9.920863792999999,4.960168635,120.00166329999999,89.98858334,90.01230987,1.354553631,2.00010615,2.709251047,1.9213034169999998,1.921303119,1.9212832080000002,,,0.1683,0.16521486,0.003085140000000014,-0.003085140000000014,9.518088819600086e-06,0.01833119429590026,0.18354605429590026,0.1683
