id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,soap_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
417,80,0.0625,0.09375,0.84375,12.97712783,10.12578021,10.12561008,10.12555586,89.99875228,90.00094588,90.00096008,1.000016802,1.000005355,1.000022157,0.0,3.345351529,2.134384459,0.0,3.345374361,2.13438439,2.078699785,2.896523739,2.14275337,0.501961068,0.727891446,2.140284206,0.091,0.10441454,0.01341454,0.01341454,0.000179949883412,0.147412527473,0.251827067473,0.11782908
421,40,0.5625,0.4375,0.0,10.0653157,13.93419719,9.956252586,5.76234901,30.24320596,90.65110661,90.75395083,1.399542355,1.727811448,2.418145303,3.021689632,0.0,1.929943902,2.994912014,0.0,1.938633211,0.0,0.0,0.0,1.909686095,1.771380585,0.0,0.203,0.18279902,0.02020098,-0.02020098,0.00040807959296,0.0995122167488,0.282311236749,0.203
423,10,0.75,0.25,0.0,9.623890447,11.76740549,3.073177506,3.073049643,120.004034,90.01627802,89.99845735,3.829067949,1.000041608,3.829227268,2.290041143,0.0,1.953239757,3.434855603,0.0,1.773977266,0.0,0.0,0.0,1.619512465,0.938555464,0.0,0.3221,0.27809183,0.04400817,-0.04400817,0.00193671902675,0.136628904067,0.414720734067,0.3221
427,80,0.0,0.0625,0.9375,13.40216757,10.23517528,10.23493596,10.23492387,89.99899132,90.00072855,90.00065779,1.000023383,1.000001181,1.000024564,0.0,0.0,0.0,0.0,3.381487877,2.185993364,0.0,1.90166673,2.163150118,0.0,0.546501634,2.157452098,0.0219,0.0212824,0.0006176,-0.0006176,3.8142976e-07,0.028200913242,0.049483313242,0.0219
429,80,0.375,0.15625,0.46875,11.70459386,24.40814704,6.32475047,6.28121765,89.99986138,105.0586681,90.00013929,3.859147828,1.006930634,3.885894169,1.637610151,3.248522211,1.899298088,3.235614958,3.305805166,1.885194196,3.242439551,2.704845275,1.919043537,1.733085864,0.722566416,1.871261607,0.1619,0.1588844,0.0030156,-0.0030156,9.09384336e-06,0.0186263125386,0.177510712539,0.1619
440,80,0.46875,0.375,0.15625,10.20293343,9.34579998,9.345432758,9.345426873,90.00343762,90.00369073,89.99673942,1.000039294,1.00000063,1.000039924,3.128229389,3.177316174,1.976869257,3.094403915,2.945107327,1.97209024,3.08758118,3.094122352,1.985558489,1.867577911,1.751320757,1.043315796,0.1848,0.18715001,0.00235001,0.00235001,5.5225470001e-06,0.012716504329,0.199866514329,0.18950002
446,80,0.53125,0.15625,0.3125,10.57543277,9.458142372,9.45792035,9.457724031,90.00212312,89.9982354,90.00272234,1.000023475,1.000020758,1.000044233,2.866672851,3.214254658,2.004486073,3.124723349,3.137994241,1.998894676,3.124715625,2.960984322,1.993615332,2.01339323,1.017640137,1.687911845,0.2469,0.23420678,0.01269322,-0.01269322,0.000161117833968,0.0514103685703,0.28561714857,0.2469
455,80,0.21875,0.15625,0.625,12.28889575,24.73823751,6.773961448,6.773489888,119.988916,90.01382667,90.00022788,3.651960186,1.000069618,3.65221443,2.419398172,3.38681231,2.110235995,3.387157441,3.386839256,2.172185672,3.441345349,3.522833009,2.063773738,1.547860584,1.22726928,2.036567566,0.3605,0.3687954,0.0082954,0.0082954,6.881366116e-05,0.0230108183079,0.391806218308,0.3770908
457,80,0.0,0.625,0.375,11.80895344,24.58125557,6.661439937,6.661197686,119.9893743,89.99598797,90.00062873,3.690081394,1.000036367,3.690215593,0.0,0.0,0.0,0.0,3.507094548,1.990910049,0.0,3.330798722,2.172177804,0.0,1.991458392,2.280093348,0.0839,0.08060238,0.00329762,-0.00329762,1.08742976644e-05,0.0393041716329,0.119906551633,0.0839
468,80,0.09375,0.5625,0.34375,11.56473933,24.47038745,6.607159624,6.60692693,119.9907939,90.00160842,90.0019234,3.70361681,1.00003522,3.70374725,3.30354103,3.303502247,1.997789701,2.336266355,3.437389112,2.043037247,2.157094938,3.303615858,2.055385061,0.67790407,1.892749504,1.772340829,0.2758,0.26305717,0.01274283,-0.01274283,0.000162379716409,0.0462031544598,0.30926032446,0.2758
477,80,0.78125,0.1875,0.03125,9.649444374,9.913872451,9.144376546,8.515200285,90.00424483,90.00142552,90.00230471,1.08414963,1.073888604,1.164255933,2.815265954,1.247146907,1.798271603,2.929614539,0.528022493,1.802922887,2.904847319,3.168134957,1.809732089,1.839415994,1.249343322,0.244181184,0.097,0.09818989,0.00118989,0.00118989,1.4158382121e-06,0.0122669072165,0.110456797216,0.09937978
490,30,0.416666667,0.166666667,0.416666667,10.72322774,13.88493465,5.172555073,5.172171967,120.0012656,89.99415942,90.00606396,2.684347378,1.000074071,2.68454621,1.173670029,2.965923329,2.008660618,2.934175073,2.934175063,2.008628543,2.87578529,1.173670025,2.008596463,2.048030467,1.043679087,2.048030457,0.2493,0.23690087,0.01239913,-0.01239913,0.000153738424757,0.0497357801845,0.286636650185,0.2493
512,20,0.375,0.5,0.125,10.7954065,12.24944444,5.928334644,3.06618266,89.99975834,90.000182,104.1484829,2.066253877,1.933457756,3.995014583,3.280704428,2.156939909,1.880276384,3.299351275,1.658999061,1.895683492,3.127383978,3.280704428,1.941904815,1.441002505,1.59662352,0.668438498,0.0905,0.08703975,0.00346025,-0.00346025,1.19733300625e-05,0.0382348066298,0.12527455663,0.0905
519,80,0.03125,0.09375,0.875,13.52689732,11.2004103,10.14648147,9.522232526,89.99991109,90.00021497,89.99639087,1.10387136,1.065556994,1.176237849,3.375524323,3.271737321,2.023605057,1.125174774,3.299396072,2.01270304,1.252120191,2.784934357,2.019005512,0.273502613,0.83782174,2.0511583,0.218,0.20997312,0.00802688,-0.00802688,6.44308025344e-05,0.0368205504587,0.246793670459,0.218
522,80,0.0625,0.03125,0.90625,13.19145515,10.18125792,10.18103477,10.18097409,89.99917684,90.00063247,90.00068361,1.000021918,1.00000596,1.000027878,0.0,3.363651842,2.146070822,0.0,3.363700756,2.146087634,1.928098112,1.497519058,2.153909631,0.550624363,0.275312542,2.149636056,0.0648,0.06187846,0.00292154,-0.00292154,8.5353959716e-06,0.0450854938272,0.106963953827,0.0648
527,40,0.75,0.0,0.25,10.34643123,9.341869875,8.711204663,5.085557132,90.00087891,90.00163523,90.00483906,1.072397015,1.712930253,1.836941289,0.0,3.28163866,1.851499422,0.0,0.0,0.0,3.143552792,0.0,1.817364253,1.915901649,0.0,1.192387412,0.2214,0.21732147,0.00407853,-0.00407853,1.66344069609e-05,0.0184215447154,0.235743014715,0.2214
530,80,0.28125,0.375,0.34375,11.28583843,24.32917155,6.546011783,6.545730206,119.9928651,90.01038941,90.00420528,3.716640354,1.000043017,3.716800232,3.341272479,3.34125649,2.009911729,3.401064706,3.324175724,2.047476858,2.705865767,3.328874823,2.012603481,1.388534951,1.703588786,1.817714386,0.3219,0.33389842,0.01199842,0.01199842,0.000143962082496,0.0372737496117,0.371172169612,0.34589684
534,20,0.0,0.625,0.375,11.98752575,12.41135766,6.261249217,3.18946721,90.00025776,90.0000896,104.6927034,1.982249425,1.963101924,3.89135766,0.0,0.0,0.0,0.0,3.330182196,1.91825206,0.0,3.302924199,1.963123922,0.0,1.944635082,1.696522443,0.0214,0.0177094,0.0036906,-0.0036906,1.362052836e-05,0.172457943925,0.190167343925,0.0214
537,80,0.09375,0.15625,0.75,12.97420325,11.03252593,10.01656423,9.392407949,90.00016229,90.00019118,89.99748974,1.101428162,1.066453276,1.174621672,3.314182525,3.317421671,2.022180048,2.721855867,3.329520297,2.002183952,2.187364234,3.177654338,1.984051795,0.725121191,0.967521881,2.035967813,0.2158,0.21303114,0.00276886,-0.00276886,7.6665856996e-06,0.0128306765524,0.225861816552,0.2158
550,30,0.75,0.25,0.0,9.087134027,13.25147559,4.874068701,4.873807348,120.0014738,89.98793678,90.0131647,2.718770785,1.000053624,2.718916577,3.063995839,0.0,1.897489855,2.707435482,0.0,1.897503611,0.0,0.0,0.0,1.897620225,1.620649223,0.0,0.0418,0.03850682,0.00329318,-0.00329318,1.08450345124e-05,0.0787842105263,0.117291030526,0.0418
551,40,0.5,0.25,0.25,10.19077904,14.16486352,9.86921191,5.732090419,30.58645588,91.16148816,91.34775724,1.435257815,1.721747423,2.471151445,3.006468887,2.423133056,1.948726781,2.99940188,3.017068435,1.949140685,3.106401059,3.128509922,1.900617542,1.69538034,1.389680638,1.195652053,0.3266,0.29957696,0.02702304,-0.02702304,0.000730244690842,0.0827404776485,0.382317437648,0.3266
552,80,0.09375,0.125,0.78125,12.71538106,10.05721423,10.0570924,10.05701796,89.99852726,90.00114347,90.00118685,1.000012114,1.000007402,1.000019516,1.113436898,3.322694514,2.119923427,0.835077673,3.322692211,2.119932734,2.610111394,3.374211623,2.128912519,0.815880103,0.949564926,2.128132021,0.1233,0.12032767,0.00297233,-0.00297233,8.8347456289e-06,0.0241064882401,0.14443415824,0.1233
553,30,0.5,0.25,0.25,10.11489421,13.65648857,5.065524098,5.065170947,120.0012203,89.99287905,90.00789404,2.695967546,1.000069721,2.696155512,1.993927846,2.685669683,1.96877347,2.849841777,1.91978028,1.968727618,2.998136917,3.154968785,1.968697048,1.968838475,1.679992442,1.332205851,0.1373,0.17172737,0.03442737,0.03442737,0.00118524380512,0.250745593591,0.422472963591,0.20615474
559,80,0.125,0.09375,0.78125,13.03579726,11.0525836,10.03114736,9.406177414,90.00057148,90.00027053,89.99736734,1.101826461,1.0664425,1.175034566,2.567390157,3.270726972,1.993745354,3.423186876,3.243182065,1.999757797,2.326010503,2.620181894,1.993006742,0.712835632,0.776683302,1.993335574,0.2425,0.24330586,0.00080586,0.00080586,6.494103396e-07,0.00332313402062,0.246628994021,0.24411172
560,30,0.583333333,0.083333333,0.333333333,10.24396936,13.7083546,5.088081024,5.087757059,120.0015055,89.99161585,90.00894059,2.694209179,1.000063675,2.694380734,1.315962456,2.737467474,1.977258833,2.800781344,0.0,1.977197383,2.891551375,0.0,1.977218894,1.997008479,0.678792142,1.337882313,0.2369,0.23506287,0.00183713,-0.00183713,3.3750466369e-06,0.00775487547488,0.242817745475,0.2369
566,80,0.5,0.5,0.0,9.714193409,9.194185806,9.19378617,9.193673195,90.00445256,90.00453952,89.99588283,1.000043468,1.000012288,1.000055757,3.038506128,0.0,1.942744714,3.040486902,0.0,1.945948912,0.0,0.0,0.0,1.919611202,1.920538224,0.0,0.11,0.11260175,0.00260175,0.00260175,6.7691030625e-06,0.0236522727273,0.136254022727,0.1152035
567,10,0.5,0.0,0.5,11.46489049,12.18282685,3.296441926,3.296213521,119.9929784,90.01683982,90.0123943,3.695750486,1.000069293,3.696006576,0.0,3.590602303,1.903014927,0.0,0.0,0.0,3.590748986,0.0,2.172735108,1.96551519,0.0,2.463725643,0.0816,0.08472502,0.00312502,0.00312502,9.7657500004e-06,0.0382968137255,0.123021833725,0.08785004
578,40,0.1875,0.0625,0.75,12.82525339,9.980773093,9.355035529,5.494350016,90.00034219,89.99777278,90.00109958,1.066887781,1.702664647,1.816552106,1.1430238,3.345575887,1.993408619,3.429071401,3.251868109,1.950739953,3.196511577,2.056928148,1.982745105,0.949731278,0.549155406,2.031063642,0.2205,0.22648916,0.00598916,0.00598916,3.58700375056e-05,0.027161723356,0.253650883356,0.23247832
579,80,0.28125,0.0,0.71875,12.21370154,9.923203952,9.923105903,9.922880164,89.99932043,90.00072045,90.00114149,1.000009881,1.000022749,1.00003263,0.0,3.280373231,2.103986284,0.0,0.0,0.0,3.344209603,0.0,2.096497916,1.590725094,0.0,2.101050573,0.1895,0.18145419,0.00804581,-0.00804581,6.47350585561e-05,0.0424581002639,0.223912290264,0.1895
581,30,0.416666667,0.583333333,0.0,9.515220528,13.41775505,4.956592661,4.956211098,120.0007253,89.99379777,90.00755694,2.707052196,1.000076987,2.707260604,2.872814477,0.0,1.928005979,3.007526054,0.0,1.92799005,0.0,0.0,0.0,1.967219482,1.947639689,0.0,0.0677,0.06600849,0.00169151,-0.00169151,2.8612060801e-06,0.0249853766617,0.0909938666617,0.0677
590,40,0.375,0.625,0.0,10.31594196,14.03931082,10.03828146,5.810855611,30.26018106,90.70859528,90.82070387,1.398577125,1.727504886,2.416048816,2.965930448,0.0,1.975143929,3.075229565,0.0,1.933451752,0.0,0.0,0.0,1.895807133,1.815511996,0.0,0.2208,0.13488145,0.08591855,-0.08591855,0.0073819972341,0.389123867754,0.524005317754,0.2208
597,40,0.125,0.0,0.875,13.3737448,10.11068883,9.484861141,5.578292743,90.00039833,89.99670157,90.00085002,1.065981745,1.700316132,1.812505958,0.0,3.279587216,1.997840324,0.0,0.0,0.0,3.04121845,0.0,2.012900307,0.895292053,0.0,2.044689434,0.2348,0.24487405,0.01007405,0.01007405,0.000101486483403,0.0429048126065,0.287778862606,0.2549481
