id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,ngram_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
420,40,0.0,0.3125,0.6875,12.90119512,9.999328754,9.377329826,5.503511733,90.00002255,89.99764662,89.99901655,1.066330068,1.703881136,1.816899689,0.0,0.0,0.0,0.0,3.439408095,1.964989216,0.0,3.48759743,1.996258546,0.0,1.446352792,2.077438983,0.094,0.092333701,0.001666299,-0.001666299,2.7765523574e-06,0.0177265851064,0.110060286106,0.094
427,80,0.0,0.0625,0.9375,13.40216757,10.23517528,10.23493596,10.23492387,89.99899132,90.00072855,90.00065779,1.000023383,1.000001181,1.000024564,0.0,0.0,0.0,0.0,3.381487877,2.185993364,0.0,1.90166673,2.163150118,0.0,0.546501634,2.157452098,0.0219,0.040781129,0.018881129,0.018881129,0.000356497032315,0.862152009132,0.902933138132,0.059662258
429,80,0.375,0.15625,0.46875,11.70459386,24.40814704,6.32475047,6.28121765,89.99986138,105.0586681,90.00013929,3.859147828,1.006930634,3.885894169,1.637610151,3.248522211,1.899298088,3.235614958,3.305805166,1.885194196,3.242439551,2.704845275,1.919043537,1.733085864,0.722566416,1.871261607,0.1619,0.164242368,0.002342368,0.002342368,5.48668784742e-06,0.014467992588,0.178710360588,0.166584736
432,80,0.5,0.34375,0.15625,10.16008626,9.33270669,9.332338123,9.332313117,90.00331168,89.99695447,90.00363569,1.000039494,1.00000268,1.000042173,3.08738754,3.177152601,1.976919015,3.083248794,3.218206601,1.971889033,3.083232165,3.093123621,1.967164623,1.948893644,1.582779268,1.091426007,0.1868,0.176920498,0.009879502,-0.009879502,9.7604559768e-05,0.0528881263383,0.229808624338,0.1868
438,80,0.59375,0.25,0.15625,10.2786101,23.85298912,6.309329397,6.309058132,119.9992086,90.01549335,90.00543659,3.780590237,1.000042996,3.780752788,3.208114154,3.297359286,1.94873812,3.154542516,3.324312736,1.922114066,3.154550586,3.222459035,2.036648008,1.944239052,1.379662992,1.526302438,0.2453,0.246345269,0.001045269,0.001045269,1.09258728236e-06,0.00426118630249,0.250606455302,0.247390538
446,80,0.53125,0.15625,0.3125,10.57543277,9.458142372,9.45792035,9.457724031,90.00212312,89.9982354,90.00272234,1.000023475,1.000020758,1.000044233,2.866672851,3.214254658,2.004486073,3.124723349,3.137994241,1.998894676,3.124715625,2.960984322,1.993615332,2.01339323,1.017640137,1.687911845,0.2469,0.233170465,0.013729535,-0.013729535,0.000188500131316,0.0556076751721,0.288778140172,0.2469
450,80,0.4375,0.40625,0.15625,10.48845721,10.21321919,9.381611748,8.757123806,90.00147562,90.00117669,90.00161438,1.088642279,1.071311992,1.166275528,3.10138083,2.753601019,1.857642593,3.098979039,3.222349029,1.834013709,3.032944355,3.089849718,1.877540799,1.740015954,1.689487322,1.005033909,0.1367,0.133104702,0.003595298,-0.003595298,1.29261677088e-05,0.0263006437454,0.159405345745,0.1367
455,80,0.21875,0.15625,0.625,12.28889575,24.73823751,6.773961448,6.773489888,119.988916,90.01382667,90.00022788,3.651960186,1.000069618,3.65221443,2.419398172,3.38681231,2.110235995,3.387157441,3.386839256,2.172185672,3.441345349,3.522833009,2.063773738,1.547860584,1.22726928,2.036567566,0.3605,0.391322343,0.030822343,0.030822343,0.00095001682801,0.0854988710125,0.476821214012,0.422144686
457,80,0.0,0.625,0.375,11.80895344,24.58125557,6.661439937,6.661197686,119.9893743,89.99598797,90.00062873,3.690081394,1.000036367,3.690215593,0.0,0.0,0.0,0.0,3.507094548,1.990910049,0.0,3.330798722,2.172177804,0.0,1.991458392,2.280093348,0.0839,0.079509795,0.004390205,-0.004390205,1.9273899942e-05,0.0523266388558,0.131836433856,0.0839
459,80,0.25,0.4375,0.3125,10.9758969,9.575984021,9.575802033,9.57571995,90.00325783,90.00321968,89.99633311,1.000019005,1.000008572,1.000027577,3.16785856,3.169975914,2.018461347,3.175654378,3.197758529,2.026089377,3.311088689,3.165412073,2.029144605,1.590226156,1.879086242,1.666081342,0.204,0.199566856,0.004433144,-0.004433144,1.96527657247e-05,0.0217310980392,0.221297954039,0.204
468,80,0.09375,0.5625,0.34375,11.56473933,24.47038745,6.607159624,6.60692693,119.9907939,90.00160842,90.0019234,3.70361681,1.00003522,3.70374725,3.30354103,3.303502247,1.997789701,2.336266355,3.437389112,2.043037247,2.157094938,3.303615858,2.055385061,0.67790407,1.892749504,1.772340829,0.2758,0.266167585,0.009632415,-0.009632415,9.27834187322e-05,0.0349253625816,0.301092947582,0.2758
471,80,0.34375,0.65625,0.0,9.923303324,9.259651194,9.259383743,9.259116489,90.00507266,90.00480928,89.99480362,1.000028884,1.000028864,1.000057749,3.059112003,0.0,1.954076101,3.067599925,0.0,1.960346265,0.0,0.0,0.0,1.735230566,1.963116369,0.0,0.1081,0.095765705,0.012334295,-0.012334295,0.000152134833147,0.114100786309,0.209866491309,0.1081
473,80,0.875,0.125,0.0,9.8257832,24.01239701,5.920203601,5.698058622,89.99910606,103.9713649,90.00028128,4.056008649,1.038986082,4.214136534,1.573520373,0.0,1.851334374,2.9601018,0.0,1.7944242,0.0,0.0,0.0,1.827378205,0.601509728,0.0,0.0199,0.019600377,0.000299623,-0.000299623,8.9773942129e-08,0.0150564321608,0.0346568091608,0.0199
474,80,0.0,0.71875,0.28125,11.50880801,24.46063938,6.592426738,6.592271231,119.9904597,89.99498522,90.00315956,3.710415049,1.000023589,3.710502575,0.0,0.0,0.0,0.0,3.508487308,1.985758707,0.0,3.296267632,2.174881937,0.0,1.970705677,2.123738339,0.0925,0.090751021,0.001748979,-0.001748979,3.05892754244e-06,0.0189078810811,0.109658902081,0.0925
476,80,0.4375,0.25,0.3125,11.20109355,24.38443684,6.21952724,6.107903416,89.9997428,104.6791019,90.00016831,3.920625459,1.018275309,3.992276102,3.246431098,3.252776672,1.882195641,3.126423984,2.421124383,1.912449704,3.171596408,2.942302436,1.902675315,1.639420983,1.364193645,1.259956639,0.2246,0.224091487,0.000508513,-0.000508513,2.58585471169e-07,0.00226408281389,0.226355569814,0.2246
478,80,0.0,0.25,0.75,13.03547493,24.7237663,6.646894016,6.58880912,90.00034821,90.00004771,105.6108468,3.719596888,1.00881569,3.7523877,0.0,0.0,0.0,0.0,3.29440456,1.946621198,0.0,3.352223671,1.947221398,0.0,1.333491398,2.020217013,0.1122,0.113082719,0.000882719,0.000882719,7.79192832961e-07,0.00786737076649,0.120950089766,0.113965438
480,80,0.03125,0.5,0.46875,12.20040651,24.76548608,6.42251537,6.351151481,90.00024639,104.9427116,90.00008375,3.856041543,1.01123637,3.899369454,3.341811818,3.211257685,1.956558867,1.079240691,3.349870346,1.919503386,0.645991964,3.402185723,1.950912317,0.262333802,1.715474084,1.815890353,0.0749,0.09530784,0.02040784,0.02040784,0.000416479933466,0.272467823765,0.367775663765,0.11571568
484,20,0.125,0.625,0.25,11.46981781,12.36287424,6.107521189,3.13671265,90.0000846,90.00012508,104.404871,2.024204887,1.947108923,3.941347398,3.381083661,3.319554995,1.883479153,0.676216732,2.016344463,1.913206903,3.383746497,3.350319328,1.957798528,0.477814546,1.596593516,0.999820562,0.0433,0.048045501,0.004745501,0.004745501,2.2519779741e-05,0.109595866051,0.157641367051,0.052791002
486,80,0.0,0.46875,0.53125,12.32043007,24.78236248,6.776517947,6.776141779,119.9877335,89.99933248,89.99584847,3.657093905,1.000055514,3.657296923,0.0,0.0,0.0,0.0,3.535121266,1.992408845,0.0,3.582638323,2.180148867,0.0,1.798550426,2.326919418,0.0816,0.075251585,0.006348415,-0.006348415,4.03023730122e-05,0.0777992034314,0.153050788431,0.0816
506,80,0.1875,0.34375,0.46875,11.85633507,10.67671645,9.742156528,9.11900889,90.00017356,90.00037453,89.99957176,1.095929471,1.068335018,1.170819831,3.253743234,3.169655117,1.927925465,3.336062525,3.222719323,1.918518279,3.058749694,3.268917935,1.939571341,1.240647099,1.746466385,1.904425493,0.199,0.200388958,0.001388958,0.001388958,1.92920432576e-06,0.00697968844221,0.207368646442,0.201777916
512,20,0.375,0.5,0.125,10.7954065,12.24944444,5.928334644,3.06618266,89.99975834,90.000182,104.1484829,2.066253877,1.933457756,3.995014583,3.280704428,2.156939909,1.880276384,3.299351275,1.658999061,1.895683492,3.127383978,3.280704428,1.941904815,1.441002505,1.59662352,0.668438498,0.0905,0.093961457,0.003461457,0.003461457,1.19816845628e-05,0.0382481436464,0.132209600646,0.097422914
520,80,0.53125,0.46875,0.0,9.672727167,9.18109275,9.18066667,9.180584546,90.00432769,90.00448506,89.99610054,1.000046411,1.000008945,1.000055356,3.038843728,0.0,1.942708216,3.035325169,0.0,1.940296763,0.0,0.0,0.0,1.911405698,1.877348424,0.0,0.1013,0.092544156,0.008755844,-0.008755844,7.66648041523e-05,0.0864347877591,0.178978943759,0.1013
521,80,0.5625,0.09375,0.34375,10.90051668,10.36275262,9.492965423,8.864618334,90.00341205,90.00073823,90.00098542,1.091624393,1.070882588,1.169001555,2.337183298,3.165077035,1.872828599,3.093849903,3.216786372,1.860107771,3.124357029,3.033989265,1.8852923,1.865912478,0.671786142,1.54188092,0.2534,0.316282947,0.062882947,0.062882947,0.0039542650234,0.248156854775,0.564439801775,0.379165894
526,60,0.833333333,0.0,0.166666667,9.436248629,13.39677212,9.879599388,4.939566359,120.0018495,89.98714708,90.01368853,1.356003578,2.000094476,2.712135266,0.0,3.187483717,1.913674903,0.0,0.0,0.0,2.813322145,0.0,1.913678606,1.913793755,0.0,0.866153083,0.1434,0.181890239,0.038490239,0.038490239,0.00148149849828,0.268411708508,0.450301947508,0.220380478
532,80,0.09375,0.4375,0.46875,11.99771842,10.72054772,9.777945574,9.156385357,89.99922686,90.00029531,89.99935118,1.096400838,1.067882706,1.170827494,3.314395822,3.290255833,1.926555804,2.63746767,3.26254958,1.95624631,2.279241977,3.282018757,1.922973571,0.544584137,1.88307241,1.893752831,0.2137,0.220088681,0.006388681,0.006388681,4.08152449198e-05,0.0298955591951,0.249984240195,0.226477362
533,80,0.3125,0.6875,0.0,10.55499165,24.59684233,6.08018253,5.81319525,89.99979403,103.7689212,90.00018823,4.045411829,1.045927802,4.231208702,3.166799805,0.0,1.940093366,3.085720891,0.0,1.867793986,0.0,0.0,0.0,1.528871429,1.849664732,0.0,0.0017,0.003918546,0.002218546,0.002218546,4.92194635412e-06,1.30502705882,1.30894560482,0.006137092
537,80,0.09375,0.15625,0.75,12.97420325,11.03252593,10.01656423,9.392407949,90.00016229,90.00019118,89.99748974,1.101428162,1.066453276,1.174621672,3.314182525,3.317421671,2.022180048,2.721855867,3.329520297,2.002183952,2.187364234,3.177654338,1.984051795,0.725121191,0.967521881,2.035967813,0.2158,0.217136068,0.001336068,0.001336068,1.78507770062e-06,0.0061912326228,0.223327300623,0.218472136
553,30,0.5,0.25,0.25,10.11489421,13.65648857,5.065524098,5.065170947,120.0012203,89.99287905,90.00789404,2.695967546,1.000069721,2.696155512,1.993927846,2.685669683,1.96877347,2.849841777,1.91978028,1.968727618,2.998136917,3.154968785,1.968697048,1.968838475,1.679992442,1.332205851,0.1373,0.197520906,0.060220906,0.060220906,0.00362655751946,0.43860820102,0.63612910702,0.257741812
557,80,0.0625,0.9375,0.0,10.54716217,24.05191039,6.364523832,6.364411046,119.9950879,90.00704775,90.00146866,3.779058893,1.000017721,3.779125864,3.182205523,0.0,1.837187771,1.693496809,0.0,1.982086459,0.0,0.0,0.0,0.393918176,1.937921929,0.0,0.1756,0.170774349,0.004825651,-0.004825651,2.32869075738e-05,0.027480928246,0.198255277246,0.1756
563,40,0.5,0.0,0.5,11.495526,9.649378602,9.020653869,5.282645587,90.00060167,90.00009999,90.00336032,1.069698355,1.707601564,1.826618584,0.0,3.327279146,1.937049529,0.0,0.0,0.0,3.331816705,0.0,1.88350696,2.027034966,0.0,1.968079905,0.2091,0.215877498,0.006777498,0.006777498,4.593447914e-05,0.0324127116212,0.248290209621,0.222654996
592,30,0.25,0.0,0.75,12.01193866,14.34184258,5.386669596,5.386229043,120.0014056,89.99564796,90.00297525,2.662469328,1.000081792,2.662687098,0.0,3.118033201,2.079810967,0.0,0.0,0.0,3.455793206,0.0,2.079829551,1.7801632,0.0,2.079872197,0.1817,0.168831938,0.012868062,-0.012868062,0.000165587019636,0.0708203742433,0.239652312243,0.1817
598,80,0.0,0.25,0.75,13.06039648,25.06407598,6.937738931,6.937196552,119.98576,90.0072692,89.98806773,3.612715357,1.000078184,3.612997814,0.0,0.0,0.0,0.0,3.46888718,2.002630421,0.0,3.635096209,2.184033962,0.0,1.268793302,2.027038546,0.1086,0.099644971,0.008955029,-0.008955029,8.01925443908e-05,0.0824588305709,0.182103801571,0.1086
600,80,0.375,0.34375,0.28125,10.70269689,9.49590325,9.495629791,9.495616348,90.002962,89.99695821,90.00316768,1.000028798,1.000001416,1.000030214,3.180751639,3.217312465,2.005986487,3.144778069,3.143293337,2.011212039,3.195212087,3.137232623,2.007461157,1.68997116,1.689487015,1.52599119,0.2066,0.214520291,0.007920291,0.007920291,6.27310095247e-05,0.0383363552759,0.252856646276,0.222440582
