id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,ngram_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
394,80,0.0,0.46875,0.53125,12.41984295,24.78148543,6.46638221,6.421747426,90.00029609,105.0881185,90.00007154,3.832357047,1.006950567,3.8589941,0.0,0.0,0.0,0.0,3.313774811,1.92784441,0.0,3.299144234,1.950739751,0.0,1.72494264,1.941602663,0.0679,0.067300307,0.000599693,-0.000599693,3.59631694249e-07,0.00883200294551,0.0761323099455,0.0679
396,80,0.625,0.03125,0.34375,10.81199494,10.33353642,9.469110025,8.839703223,90.00400963,90.00075318,90.00108906,1.091289086,1.071202255,1.168991329,0.833668033,3.141248652,1.866137162,3.140413397,3.140450365,1.848802346,3.08501657,1.51412925,1.881213227,1.863096492,0.15686735,1.700007083,0.2511,0.254492101,0.003392101,0.003392101,1.15063491942e-05,0.013508964556,0.268001065556,0.257884202
400,40,0.875,0.0625,0.0625,9.955452864,13.85492007,5.761006131,5.760839915,119.9994429,90.00392355,89.9948125,2.404947982,1.000028853,2.405017372,1.533974415,1.570802702,1.919092018,2.84570334,0.0,1.984846454,2.845549714,0.0,1.98483895,1.850216156,0.496300858,0.496300201,0.2662,0.273214543,0.007014543,0.007014543,4.92038134988e-05,0.0263506498873,0.299565192887,0.280229086
401,80,0.25,0.75,0.0,10.05019832,9.298930513,9.298742366,9.298382489,90.00544114,90.00496924,89.99416348,1.000020234,1.000038703,1.000058938,3.074034391,0.0,1.982708161,3.090637857,0.0,1.961093742,0.0,0.0,0.0,1.778068196,1.961720767,0.0,0.0817,0.090983783,0.009283783,0.009283783,8.61886267911e-05,0.113632594859,0.204616377859,0.100267566
404,40,0.5,0.5,0.0,10.1484024,13.96923294,9.983595544,5.778517813,30.24889576,90.67036546,90.77631373,1.399218636,1.727708708,2.417442222,3.049907522,0.0,1.927719464,2.98828935,0.0,1.949998685,0.0,0.0,0.0,1.499791288,1.776392536,0.0,0.1464,0.173150389,0.026750389,0.026750389,0.000715583311651,0.182721236339,0.355871625339,0.199900778
411,40,0.0,0.6875,0.3125,10.87028496,14.48801673,10.05846197,5.848268297,30.69146046,91.45889564,91.69587805,1.440380922,1.719904331,2.477317386,0.0,0.0,0.0,0.0,3.074221366,1.983809122,0.0,3.120576339,1.957717665,0.0,1.958676206,1.647340077,0.2983,0.264268477,0.034031523,-0.034031523,0.0011581445577,0.114084891049,0.378353368049,0.2983
419,80,0.8125,0.1875,0.0,9.304829244,9.063255569,9.062786811,9.062591535,90.00318956,89.99808847,90.00398772,1.000051723,1.000021547,1.000073272,2.864858113,0.0,1.915191552,2.994200434,0.0,1.922979764,0.0,0.0,0.0,1.915168507,1.008171081,0.0,0.0992,0.07162223,0.02757777,-0.02757777,0.000760533398173,0.27800171371,0.34962394371,0.0992
422,30,0.166666667,0.166666667,0.666666667,11.86838654,14.28997193,5.364102259,5.36363238,120.001119,89.99708055,90.00181417,2.664000655,1.000087605,2.664234034,1.459806372,3.031315364,2.07988377,1.459806372,3.031315375,2.079883837,2.184984082,2.127373633,2.079883823,1.059655005,1.079328511,2.09959969,0.1974,0.171232139,0.026167861,-0.026167861,0.000684756949315,0.132562619048,0.303794758048,0.1974
431,40,0.375,0.625,0.0,10.42639346,14.27021368,10.00232251,5.79226558,30.29843555,90.75173809,90.87385275,1.426690018,1.726841142,2.46366702,2.986405985,0.0,1.982441754,3.103623019,0.0,1.939999128,0.0,0.0,0.0,1.652389739,1.65408404,0.0,0.0958,0.076912402,0.018887598,-0.018887598,0.00035674135821,0.197156555324,0.274068957324,0.0958
440,80,0.46875,0.375,0.15625,10.20293343,9.34579998,9.345432758,9.345426873,90.00343762,90.00369073,89.99673942,1.000039294,1.00000063,1.000039924,3.128229389,3.177316174,1.976869257,3.094403915,2.945107327,1.97209024,3.08758118,3.094122352,1.985558489,1.867577911,1.751320757,1.043315796,0.1848,0.179767621,0.005032379,-0.005032379,2.53248383996e-05,0.0272314880952,0.206999109095,0.1848
462,80,0.0,0.84375,0.15625,10.86017276,9.542228043,9.542200101,9.541758408,90.00449778,90.00529045,89.99358524,1.000002928,1.000046291,1.000049219,0.0,0.0,0.0,0.0,2.779091876,2.019197192,0.0,3.152428368,2.011312946,0.0,2.016934613,1.031953882,0.1207,0.126458433,0.005758433,0.005758433,3.31595506155e-05,0.0477086412593,0.174167074259,0.132216866
466,80,0.03125,0.0625,0.90625,13.24244559,10.19434702,10.19412897,10.19409432,89.99897764,90.00075731,90.00073882,1.00002139,1.000003399,1.000024789,3.368024567,3.367977103,2.17728269,1.684012283,3.368021385,2.148838079,1.378711144,2.099376091,2.155698423,0.272160515,0.505357714,2.151218492,0.0467,0.061698704,0.014998704,0.014998704,0.00022496112168,0.321171391863,0.382870095863,0.076697408
475,80,0.5,0.25,0.25,10.43407013,9.415823222,9.415540041,9.415431084,90.00266574,89.99759539,90.00311589,1.000030076,1.000011572,1.000041648,3.14105726,3.176338279,1.98961455,3.114857331,3.116946911,1.997825746,3.112776805,3.110827092,1.987973864,1.881445267,1.511967125,1.518476603,0.2269,0.222091119,0.004808881,-0.004808881,2.31253364722e-05,0.0211938342882,0.243284953288,0.2269
481,80,0.375,0.375,0.25,11.12256568,24.46589097,6.20232356,6.056488584,89.99979645,104.4912716,90.00016591,3.944633126,1.02407913,4.039616459,3.225608287,2.956780834,1.899504942,2.644324817,2.979362859,1.887124799,3.262642062,2.838213264,1.918075156,1.410829068,1.443480644,1.203824047,0.1506,0.145278051,0.005321949,-0.005321949,2.83231411586e-05,0.0353383067729,0.180616357773,0.1506
482,80,0.1875,0.0,0.8125,12.6714951,10.04568538,10.04552173,10.04536629,89.99934483,90.00060429,90.00087874,1.000016291,1.000015474,1.000031765,0.0,3.324736196,2.136180536,0.0,0.0,0.0,2.371850193,0.0,2.121811081,1.070433319,0.0,2.122268279,0.1414,0.138170809,0.003229191,-0.003229191,1.04276745145e-05,0.0228372772277,0.161008086228,0.1414
492,80,0.5,0.28125,0.21875,10.34220109,9.388117384,9.387805827,9.387724955,90.00287801,89.99738197,90.0032873,1.000033187,1.000008615,1.000041802,2.912868346,3.36163167,1.988667904,3.101549202,3.26042581,1.981752629,3.101650955,3.177714123,1.982589636,1.87213815,1.555263084,1.258668164,0.2132,0.206145891,0.007054109,-0.007054109,4.97604537839e-05,0.033086815197,0.239232706197,0.2132
496,80,0.1875,0.0,0.8125,12.97172282,25.00329137,6.922607099,6.922020221,119.9868482,90.02001298,89.99501544,3.611831643,1.000084784,3.612137869,0.0,3.461198516,2.088676118,0.0,0.0,0.0,3.186076952,0.0,2.144287194,1.058530233,0.0,2.027233005,0.275,0.298298092,0.023298092,0.023298092,0.00054280109084,0.0847203345455,0.383018426545,0.321596184
508,40,0.0,0.1875,0.8125,14.12321461,15.78256865,6.429046086,6.429011045,120.0011998,90.00004315,89.99328883,2.454884977,1.00000545,2.454898357,0.0,0.0,0.0,0.0,3.329599409,2.172362688,0.0,2.322267576,2.159794861,0.0,1.277832501,2.13554009,0.3409,0.367150036,0.026250036,0.026250036,0.000689064390001,0.0770021589909,0.444152194991,0.393400072
513,80,0.4375,0.375,0.1875,10.58538978,10.24787944,9.408122422,8.783343637,90.00160142,90.00107357,90.00148319,1.089258726,1.071132226,1.166740124,3.062910387,3.274584757,1.869035252,3.069045154,3.237627459,1.850447282,3.141975031,3.102644223,1.84199316,1.896572383,1.616253336,1.013424799,0.1703,0.161205628,0.009094372,-0.009094372,8.27076020744e-05,0.0534020669407,0.214607694941,0.1703
515,10,0.5,0.0,0.5,11.46489049,12.18282685,3.296441926,3.296213521,119.9929784,90.01683982,90.0123943,3.695750486,1.000069293,3.696006576,0.0,3.590748986,2.037773352,0.0,0.0,0.0,3.590748986,0.0,2.037976683,1.344846225,0.0,1.852531787,0.6121,0.516625327,0.095474673,-0.095474673,0.00911541318446,0.155978880902,0.672604207902,0.6121
522,80,0.0625,0.03125,0.90625,13.19145515,10.18125792,10.18103477,10.18097409,89.99917684,90.00063247,90.00068361,1.000021918,1.00000596,1.000027878,0.0,3.363651842,2.146070822,0.0,3.363700756,2.146087634,1.928098112,1.497519058,2.153909631,0.550624363,0.275312542,2.149636056,0.0648,0.071778253,0.006978253,0.006978253,4.8696014932e-05,0.107689089506,0.179467342506,0.078756506
535,80,0.3125,0.5625,0.125,10.87985536,24.5638454,6.15014076,5.94111444,89.99983194,104.1265314,90.00017167,3.994029789,1.035183015,4.1345518,3.185838237,2.639451798,1.900968978,3.21005151,2.349269416,1.900968978,3.231749874,3.090269807,1.900968978,1.339895177,1.756508788,0.734114857,0.1197,0.112254167,0.007445833,-0.007445833,5.54404290639e-05,0.0622041186299,0.17445828563,0.1197
536,80,0.0,0.34375,0.65625,12.44583416,9.985544218,9.985530478,9.985529918,90.00193173,90.00218962,89.99706809,1.000001376,1.000000056,1.000001432,0.0,0.0,0.0,0.0,3.303779237,2.125088922,0.0,3.299030486,2.104830037,0.0,2.129243437,2.111956026,0.1101,0.120416599,0.010316599,0.010316599,0.000106432214927,0.0937020799273,0.214118678927,0.130733198
551,40,0.5,0.25,0.25,10.19077904,14.16486352,9.86921191,5.732090419,30.58645588,91.16148816,91.34775724,1.435257815,1.721747423,2.471151445,3.006468887,2.423133056,1.948726781,2.99940188,3.017068435,1.949140685,3.106401059,3.128509922,1.900617542,1.69538034,1.389680638,1.195652053,0.3266,0.315137912,0.011462088,-0.011462088,0.00013137946132,0.0350951867728,0.350233098773,0.3266
568,40,0.3125,0.5,0.1875,11.12825554,14.58086658,10.21769813,5.918666573,30.32426469,90.90345528,91.04979081,1.427020685,1.726351367,2.46353911,3.06250656,2.483982607,2.018209082,3.219137331,2.849005125,1.962454327,3.149995138,3.132878941,1.993758055,1.687541733,1.861695482,1.088042172,0.3526,0.285904922,0.066695078,-0.066695078,0.00444823342943,0.189152234827,0.475057156827,0.3526
570,80,0.5,0.1875,0.3125,10.87783121,24.12439351,6.453934347,6.453597632,119.9956348,90.01469779,90.00864733,3.737935996,1.000052175,3.738131022,3.144352482,3.34582839,1.980907877,3.332692781,3.332651664,2.042745268,3.290354313,3.031238996,1.997800569,1.762289505,1.153080701,1.719860362,0.3631,0.352759144,0.010340856,-0.010340856,0.000106933302813,0.0284793610576,0.381238505058,0.3631
572,30,0.0,0.25,0.75,12.39652354,14.46656006,5.448610476,5.448083592,120.0009232,89.99887787,89.99930029,2.655091628,1.00009671,2.655348402,0.0,0.0,0.0,0.0,2.955691819,2.111260188,0.0,2.152692861,2.111248625,0.0,1.427223402,2.111299846,0.14,0.096604445,0.043395555,-0.043395555,0.00188317419376,0.30996825,0.406572695,0.14
573,30,0.583333333,0.083333333,0.333333333,10.24396936,13.7083546,5.088081024,5.087757059,120.0015055,89.99161585,90.00894059,2.694209179,1.000063675,2.694380734,0.915850833,3.1375791,1.977246545,2.982321385,2.800781344,1.977283418,2.957744628,2.560755002,1.977218889,1.977341569,0.678792133,1.667467199,0.179,0.2386864,0.0596864,0.0596864,0.00356246634496,0.333443575419,0.572129975419,0.2983728
577,40,0.0,0.25,0.75,13.87773678,15.69481767,6.390708537,6.390694063,120.0011606,89.99959259,89.99390484,2.455880687,1.000002265,2.455886249,0.0,0.0,0.0,0.0,3.294948297,2.144498487,0.0,3.343025201,2.151268882,0.0,1.530717893,2.12572375,0.3267,0.335055495,0.008355495,0.008355495,6.9814296695e-05,0.02557543618,0.36063093118,0.34341099
580,30,0.0,0.5,0.5,11.58472625,14.18623301,5.318970073,5.318441245,120.0005433,89.99992879,89.9995001,2.667101491,1.000099433,2.667366688,0.0,0.0,0.0,0.0,3.047509333,2.062833639,0.0,3.047509333,2.062841436,0.0,2.082528871,2.082528867,0.1572,0.134597534,0.022602466,-0.022602466,0.000510871469281,0.143781590331,0.278379124331,0.1572
596,80,0.0,0.59375,0.40625,12.07349206,24.81446922,6.39642398,6.293326275,90.00026548,104.7733364,90.00008594,3.879428458,1.016382069,3.942981523,0.0,0.0,0.0,0.0,3.329355136,1.918433097,0.0,3.292511448,1.961814555,0.0,1.950694641,1.907502423,0.0054,0.007604957,0.002204957,0.002204957,4.86183537185e-06,0.40832537037,0.41593032737,0.009809914
597,40,0.125,0.0,0.875,13.3737448,10.11068883,9.484861141,5.578292743,90.00039833,89.99670157,90.00085002,1.065981745,1.700316132,1.812505958,0.0,3.279587216,1.997840324,0.0,0.0,0.0,3.04121845,0.0,2.012900307,0.895292053,0.0,2.044689434,0.2348,0.240003902,0.005203902,0.005203902,2.70805960256e-05,0.0221631260647,0.262167028065,0.245207804
