id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,ngram_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
424,30,0.75,0.166666667,0.083333333,9.31405991,13.34490822,4.917248582,4.916986225,120.0015671,89.98829662,90.01271722,2.713897416,1.000053357,2.714042222,2.482678553,1.490531991,1.913617223,2.804680106,1.363262444,1.913582122,2.882835322,2.726524889,1.913645297,1.913736604,1.315149032,0.657574517,0.0936,0.10963762,0.01603762,0.01603762,0.000257205255264,0.171342094017,0.280979714017,0.12567524
425,40,0.5625,0.125,0.3125,11.18077406,14.59876223,10.23741982,5.929532097,30.31484215,90.90380693,91.04825492,1.426019689,1.726513939,2.462042871,2.755738598,3.267114626,2.017306123,3.201428344,3.466935657,1.965679532,3.261808029,2.107138263,1.947249183,1.918964214,0.831712344,1.377189868,0.3028,0.321650262,0.018850262,0.018850262,0.000355332377469,0.0622531770145,0.383903439015,0.340500524
430,80,0.5,0.375,0.125,10.06983728,9.305001839,9.30460743,9.304604637,90.00353336,90.00381265,89.99674048,1.000042389,1.0000003,1.000042689,3.077179928,3.252040951,1.969418977,3.074131461,2.3877946,1.967807248,3.074184476,3.078246069,1.961318536,1.940989617,1.740434844,0.922534896,0.1787,0.160987478,0.017712522,-0.017712522,0.0003137334356,0.0991187576945,0.260106235694,0.1787
433,80,0.0,0.0625,0.9375,13.40216757,10.23517528,10.23493596,10.23492387,89.99899132,90.00072855,90.00065779,1.000023383,1.000001181,1.000024564,0.0,0.0,0.0,0.0,3.381491729,2.157436136,0.0,2.182903324,2.165053934,0.0,0.458981603,2.159833169,0.0278,0.039955122,0.012155122,0.012155122,0.000147746990835,0.437234604317,0.477189726317,0.052110244
434,80,0.40625,0.3125,0.28125,10.91230368,24.15470583,6.460047801,6.459771186,119.9951024,90.01348578,90.00590548,3.739090882,1.000042821,3.739250994,3.079600696,3.352482354,2.051814139,3.230037395,3.325557425,1.999743431,3.229966179,2.942013601,1.924734681,1.774716573,1.46248185,1.388140167,0.4575,0.43547862,0.02202138,-0.02202138,0.000484941177104,0.0481341639344,0.483612783934,0.4575
445,80,0.0,0.9375,0.0625,10.57874905,9.459110175,9.45908446,9.458557795,90.00502696,90.00595316,89.99292451,1.000002719,1.000055681,1.0000584,0.0,0.0,0.0,0.0,1.757483233,1.999055455,0.0,3.124943348,2.020143965,0.0,1.993858134,0.505064427,0.0987,0.101213048,0.002513048,0.002513048,6.3154102503e-06,0.02546147923,0.12667452723,0.103726096
447,30,0.833333333,0.166666667,0.0,8.982147107,13.20990611,4.853439677,4.853208497,120.0016651,89.98641872,90.01458218,2.721761676,1.000047634,2.721891326,3.190036573,0.0,1.889868852,2.698942338,0.0,1.889868858,0.0,0.0,0.0,1.890000012,1.299327425,0.0,0.0282,0.037847145,0.009647145,0.009647145,9.3067406651e-05,0.342097340426,0.379944485426,0.04749429
448,30,0.583333333,0.083333333,0.333333333,10.24396936,13.7083546,5.088081024,5.087757059,120.0015055,89.99161585,90.00894059,2.694209179,1.000063675,2.694380734,0.889916546,3.205296938,1.977246543,2.800781344,2.982321405,1.977197383,3.076250858,2.606140017,1.977240401,1.997008482,0.678792142,1.687116096,0.2527,0.244279539,0.008420461,-0.008420461,7.09041634525e-05,0.033321966759,0.277601505759,0.2527
479,40,0.875,0.0,0.125,10.21781161,14.13422035,5.778393625,5.778181237,119.9960382,89.9987635,90.00273544,2.446046647,1.000036757,2.446136556,0.0,3.312888332,1.94405878,0.0,0.0,0.0,3.124064707,0.0,1.918387506,1.917188069,0.0,0.811109946,0.283,0.295179099,0.012179099,0.012179099,0.000148330452452,0.0430356855124,0.338214784512,0.307358198
485,80,0.21875,0.09375,0.6875,12.55671664,10.90475883,9.91581644,9.29012457,90.00121595,90.00034042,89.99828031,1.099733834,1.067350213,1.173801142,2.446489856,3.262427941,1.949015139,3.370826666,3.22811338,1.979238122,3.055158266,2.15772292,1.973212459,1.264739968,0.615997631,2.032130426,0.2509,0.251304169,0.000404169,0.000404169,1.63352580561e-07,0.00161087684336,0.252915045843,0.251708338
488,80,0.40625,0.34375,0.25,11.07966485,24.4334132,6.19343584,6.050113632,89.99976003,104.5021459,90.00017102,3.945049861,1.023689176,4.038504842,2.503349044,3.266898587,1.876866096,2.954657896,3.222482852,1.893487378,3.21181386,3.168869177,1.934001754,1.469913593,1.374831198,1.593140943,0.0824,0.09640716,0.01400716,0.01400716,0.000196200531266,0.169989805825,0.266396965825,0.11041432
489,80,0.15625,0.5,0.34375,11.20796524,9.642971898,9.642868295,9.642721615,90.00342935,90.00321776,89.99592628,1.000010744,1.000015211,1.000025956,3.18589666,3.195903387,2.043339843,1.993296573,3.223184448,2.040983384,3.359831369,3.187437165,2.035036839,0.988520124,1.968638015,1.720699024,0.1727,0.186340415,0.013640415,0.013640415,0.000186060921372,0.0789832947307,0.265323709731,0.19998083
503,80,0.6875,0.0625,0.25,10.43239796,10.20032988,9.365723769,8.73611962,90.00425179,90.00088768,90.00155725,1.089112826,1.072069085,1.167604191,1.178951335,3.132121999,1.853757199,3.133050294,3.156719961,1.819728233,3.033997481,2.008602404,1.839667254,1.929070528,0.411340538,1.249127138,0.2272,0.246349744,0.019149744,0.019149744,0.000366712695266,0.0842858450704,0.33063558907,0.265499488
507,40,0.5,0.1875,0.3125,11.13443242,14.47464376,10.27398527,5.947375195,30.26602605,87.89939401,87.57779074,1.408863589,1.727482281,2.433786887,3.102293175,3.204486618,1.997890512,3.124093772,3.28798554,1.984642415,3.246240323,2.653763443,1.935135881,1.829319552,1.088641244,1.45736771,0.3379,0.325695852,0.012204148,-0.012204148,0.000148941228406,0.0361176324356,0.361813484436,0.3379
528,30,0.75,0.25,0.0,9.087134027,13.25147559,4.874068701,4.873807348,120.0014738,89.98793678,90.0131647,2.718770785,1.000053624,2.718916577,3.083701126,0.0,1.889089114,2.782809875,0.0,1.889103054,0.0,0.0,0.0,1.889214415,1.620963933,0.0,0.0418,0.04694659,0.00514659,0.00514659,2.64873886281e-05,0.123124162679,0.170070752679,0.05209318
530,80,0.28125,0.375,0.34375,11.28583843,24.32917155,6.546011783,6.545730206,119.9928651,90.01038941,90.00420528,3.716640354,1.000043017,3.716800232,3.341272479,3.34125649,2.009911729,3.401064706,3.324175724,2.047476858,2.705865767,3.328874823,2.012603481,1.388534951,1.703588786,1.817714386,0.3219,0.331528968,0.009628968,0.009628968,9.2717024745e-05,0.029912917055,0.361441885055,0.341157936
538,80,0.125,0.0,0.875,12.98296402,10.12734079,10.12713396,10.12702452,89.9993651,90.00053762,90.00071049,1.000020423,1.000010807,1.00003123,0.0,3.345859298,2.162960089,0.0,0.0,0.0,2.972007993,0.0,2.138745927,1.08148702,0.0,2.134719245,0.0852,0.101089461,0.015889461,0.015889461,0.000252474970871,0.186496021127,0.287585482127,0.116978922
542,80,0.5625,0.0,0.4375,11.35736682,24.22153532,6.2539346,6.210962145,89.99963677,105.0442111,90.00017328,3.873007454,1.006918808,3.899804049,0.0,3.245792197,1.873900553,0.0,0.0,0.0,3.186062022,0.0,1.909614815,1.83441725,0.0,1.900465985,0.1295,0.124169712,0.005330288,-0.005330288,2.84119701629e-05,0.0411605250965,0.165330237097,0.1295
546,80,0.6875,0.03125,0.28125,10.26580439,9.364968763,9.364741602,9.364419074,90.0016892,89.99910232,90.002609,1.000024257,1.000034442,1.0000587,1.351583359,3.098424802,1.979908559,3.093969115,3.110303015,1.97398363,3.093959005,1.134547019,1.982680317,1.988191784,0.253236327,1.594604995,0.2717,0.236494393,0.035205607,-0.035205607,0.00123943476424,0.129575292602,0.366069685602,0.2717
547,30,0.75,0.083333333,0.166666667,9.544726419,13.43834207,4.960431891,4.960168635,120.0016633,89.98858334,90.01230993,2.709107264,1.000053074,2.709251047,0.305068283,1.789914668,1.929739124,2.745614545,2.907995649,1.929703114,2.745614545,3.127761313,1.92973552,1.949512082,0.662963017,0.984610749,0.1819,0.184288972,0.002388972,0.002388972,5.70718721678e-06,0.0131334359538,0.197422407954,0.186677944
549,80,0.5,0.3125,0.1875,10.25087366,9.360411873,9.360071853,9.360018963,90.00309331,89.99716835,90.00346058,1.000036327,1.000005651,1.000041977,3.099565084,3.26833696,1.982795504,3.092401843,2.88121117,1.975611953,3.092432913,3.106077527,1.97734983,1.910408866,1.678063329,1.174222775,0.1931,0.189721016,0.003378984,-0.003378984,1.14175328723e-05,0.0174986224754,0.207219638475,0.1931
558,80,0.53125,0.40625,0.0625,10.07433109,10.0654091,9.266298595,8.641089146,90.00200124,90.00149334,90.00206274,1.086238372,1.072353084,1.164831068,3.06016755,2.092063623,1.826795068,3.043823827,1.203220874,1.826684424,2.981209135,3.130569158,1.813403707,1.744574525,1.553618979,0.407089781,0.1058,0.111262831,0.005462831,0.005462831,2.98425225346e-05,0.051633563327,0.162896394327,0.116725662
574,80,0.25,0.5,0.25,11.29529073,24.59581194,6.23787443,6.081997579,89.9999413,104.4479396,90.00014548,3.942979651,1.02562922,4.044035142,3.166250347,3.1906226,1.919358681,2.659502354,3.289453513,1.905427512,2.787213892,3.154089535,1.910071235,1.237951738,1.732791634,1.353883937,0.1525,0.16874107,0.01624107,0.01624107,0.000263772354745,0.106498819672,0.275239889672,0.18498214
576,40,0.8125,0.125,0.0625,10.0404303,13.89263378,5.777711334,5.777479187,119.9992928,90.00381317,89.99541544,2.40452196,1.000040181,2.404618577,2.397773194,1.618378959,1.919461118,2.853654416,1.426808909,1.990485549,2.853471556,2.853617819,1.989451494,1.855466261,0.995421636,0.497375179,0.2831,0.304387681,0.021287681,0.021287681,0.000453165362358,0.0751949169905,0.37958259799,0.325675362
578,40,0.1875,0.0625,0.75,12.82525339,9.980773093,9.355035529,5.494350016,90.00034219,89.99777278,90.00109958,1.066887781,1.702664647,1.816552106,1.1430238,3.345575887,1.993408619,3.429071401,3.251868109,1.950739953,3.196511577,2.056928148,1.982745105,0.949731278,0.549155406,2.031063642,0.2205,0.225261001,0.004761001,0.004761001,2.2667130522e-05,0.0215918412698,0.24685284227,0.230022002
581,30,0.416666667,0.583333333,0.0,9.515220528,13.41775505,4.956592661,4.956211098,120.0007253,89.99379777,90.00755694,2.707052196,1.000076987,2.707260604,2.872814477,0.0,1.928005979,3.007526054,0.0,1.92799005,0.0,0.0,0.0,1.967219482,1.947639689,0.0,0.0677,0.073415437,0.005715437,0.005715437,3.2666220101e-05,0.0844229985229,0.157838435523,0.079130874
582,80,0.0,0.3125,0.6875,12.54976735,10.01326748,10.01325259,10.01324111,89.9972832,90.00178461,90.00201791,1.000001487,1.000001146,1.000002634,0.0,0.0,0.0,0.0,3.311682096,2.121848631,0.0,3.18354629,2.115754224,0.0,1.690718209,2.118900361,0.0973,0.116918302,0.019618302,0.019618302,0.000384877773363,0.201626947585,0.318545249585,0.136536604
583,80,0.375,0.0625,0.5625,11.88929634,10.69305395,9.750117854,9.122933647,90.00235391,90.00048948,89.99946523,1.096710225,1.068748084,1.172106952,2.241271655,3.251240803,1.924617375,3.19608059,3.237328335,1.938912085,3.296373834,1.742207551,1.936599903,1.699297497,0.483079895,1.879194767,0.279,0.291383328,0.012383328,0.012383328,0.000153346812356,0.044384688172,0.335768016172,0.303766656
584,80,0.0,0.5,0.5,11.93477885,9.847004289,9.846981564,9.84684526,90.00268992,90.00308505,89.99598791,1.000002308,1.000013842,1.00001615,0.0,0.0,0.0,0.0,3.254301419,2.080752546,0.0,3.257564903,2.084189999,0.0,2.011454176,2.009198838,0.1355,0.141425172,0.005925172,0.005925172,3.51076632296e-05,0.0437282066421,0.185153378642,0.147350344
586,30,0.916666667,0.083333333,0.0,8.877967896,13.1683368,4.832811448,4.832610513,120.0018581,89.98487897,90.01600587,2.724777687,1.000041579,2.724890981,1.444486162,0.0,1.882247144,2.690449229,0.0,1.882221302,0.0,0.0,0.0,1.882379215,0.647140918,0.0,0.015,0.035452118,0.020452118,0.020452118,0.000418289130686,1.36347453333,1.39892665133,0.055904236
591,20,0.5,0.5,0.0,10.30800063,12.20099531,5.774783134,3.01342811,89.99956867,90.0002193,103.8356938,2.112805802,1.916350058,4.048875521,3.221002076,0.0,1.900072509,3.221002076,0.0,1.850760881,0.0,0.0,0.0,1.76840691,1.708981037,0.0,0.0166,0.017861535,0.001261535,0.001261535,1.59147055623e-06,0.0759960843373,0.0938576193373,0.01912307
593,30,0.0,0.166666667,0.833333333,12.67530656,14.56000441,5.491829079,5.491302978,120.0010522,89.9984417,89.99928396,2.651212228,1.000095806,2.651466231,0.0,0.0,0.0,0.0,2.974783621,2.127377699,0.0,1.331970916,2.127395664,0.0,0.709154534,2.127433137,0.1326,0.069314926,0.063285074,-0.063285074,0.00400500059119,0.477263001508,0.546577927508,0.1326
