id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,soap_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
404,40,0.5,0.5,0.0,10.1484024,13.96923294,9.983595544,5.778517813,30.24889576,90.67036546,90.77631373,1.399218636,1.727708708,2.417442222,3.049907522,0.0,1.927719464,2.98828935,0.0,1.949998685,0.0,0.0,0.0,1.499791288,1.776392536,0.0,0.1464,0.17876812,0.03236812,0.03236812,0.00104769519233,0.221093715847,0.399861835847,0.21113624
407,80,0.34375,0.59375,0.0625,10.33693184,23.92046361,6.318127947,6.31805955,119.9978225,90.0140946,90.00170123,3.786004939,1.000010826,3.786045925,3.159061488,1.52955805,2.020494033,3.285419234,1.218103213,1.923413334,3.330647956,3.159046874,1.95891606,1.558228804,1.849876122,0.476153359,0.2738,0.29275832,0.01895832,0.01895832,0.000359417897222,0.0692414901388,0.361999810139,0.31171664
410,80,0.0625,0.03125,0.90625,13.19145515,10.18125792,10.18103477,10.18097409,89.99917684,90.00063247,90.00068361,1.000021918,1.00000596,1.000027878,0.0,3.363676299,2.146079166,0.0,3.363700756,2.174469851,2.363418109,1.360098379,2.152930358,0.550624328,0.271811559,2.14906824,0.0637,0.06358224,0.00011776,-0.00011776,1.38674176e-08,0.00184866562009,0.0654309056201,0.0637
412,80,0.0,0.90625,0.09375,11.22508615,24.89693312,6.22152839,5.973102088,90.00018633,103.9295687,90.00012428,4.001739052,1.041590835,4.168174719,0.0,0.0,0.0,0.0,1.586827156,1.921440109,0.0,3.110764195,1.974982161,0.0,1.890655396,0.677160379,0.0139,0.01586053,0.00196053,0.00196053,3.8436778809e-06,0.141045323741,0.156905853741,0.01782106
415,30,0.0,0.583333333,0.416666667,11.32220956,14.09279273,5.275761957,5.275232625,120.0004194,90.0001863,89.99962074,2.671233624,1.000100343,2.671501663,0.0,0.0,0.0,0.0,2.415261725,2.049701033,0.0,3.381366416,2.049704102,0.0,1.708131161,1.366510617,0.1699,0.17053605,0.00063605,0.00063605,4.045596025e-07,0.00374367274868,0.174279722749,0.1711721
419,80,0.8125,0.1875,0.0,9.304829244,9.063255569,9.062786811,9.062591535,90.00318956,89.99808847,90.00398772,1.000051723,1.000021547,1.000073272,2.864858113,0.0,1.915191552,2.994200434,0.0,1.922979764,0.0,0.0,0.0,1.915168507,1.008171081,0.0,0.0992,0.10054231,0.00134231,0.00134231,1.8017961361e-06,0.0135313508065,0.114073660806,0.10188462
422,30,0.166666667,0.166666667,0.666666667,11.86838654,14.28997193,5.364102259,5.36363238,120.001119,89.99708055,90.00181417,2.664000655,1.000087605,2.664234034,1.459806372,3.031315364,2.07988377,1.459806372,3.031315375,2.079883837,2.184984082,2.127373633,2.079883823,1.059655005,1.079328511,2.09959969,0.1974,0.18651031,0.01088969,-0.01088969,0.000118585348296,0.0551656028369,0.241675912837,0.1974
426,40,0.625,0.375,0.0,10.02543837,14.0840701,9.821934534,5.703078169,30.55948662,91.08516866,91.25854105,1.433940539,1.722216362,2.469555858,3.059590178,0.0,1.91047471,2.948496547,0.0,1.954794687,0.0,0.0,0.0,1.716087178,1.547256827,0.0,0.2069,0.18154779,0.02535221,-0.02535221,0.000642734551884,0.122533639439,0.304081429439,0.2069
428,30,0.166666667,0.666666667,0.166666667,10.32731768,13.72933596,5.104877924,5.104406576,120.0004039,89.99809611,90.0028213,2.689454315,1.000092341,2.689702663,2.805068089,1.865545232,1.983112706,2.308865058,1.971452327,1.9830872,1.865545232,2.805068089,1.983092248,1.36127253,1.983145163,1.011163595,0.1469,0.15316503,0.00626503,0.00626503,3.92506009009e-05,0.0426482641253,0.195813294125,0.15943006
434,80,0.40625,0.3125,0.28125,10.91230368,24.15470583,6.460047801,6.459771186,119.9951024,90.01348578,90.00590548,3.739090882,1.000042821,3.739250994,3.079600696,3.352482354,2.051814139,3.230037395,3.325557425,1.999743431,3.229966179,2.942013601,1.924734681,1.774716573,1.46248185,1.388140167,0.4575,0.45560553,0.00189447,-0.00189447,3.5890165809e-06,0.00414091803279,0.459746448033,0.4575
445,80,0.0,0.9375,0.0625,10.57874905,9.459110175,9.45908446,9.458557795,90.00502696,90.00595316,89.99292451,1.000002719,1.000055681,1.0000584,0.0,0.0,0.0,0.0,1.757483233,1.999055455,0.0,3.124943348,2.020143965,0.0,1.993858134,0.505064427,0.0987,0.09583668,0.00286332,-0.00286332,8.1986014224e-06,0.0290103343465,0.124847014347,0.0987
448,30,0.583333333,0.083333333,0.333333333,10.24396936,13.7083546,5.088081024,5.087757059,120.0015055,89.99161585,90.00894059,2.694209179,1.000063675,2.694380734,0.889916546,3.205296938,1.977246543,2.800781344,2.982321405,1.977197383,3.076250858,2.606140017,1.977240401,1.997008482,0.678792142,1.687116096,0.2527,0.23162646,0.02107354,-0.02107354,0.000444094088132,0.083393510091,0.315019970091,0.2527
449,40,0.0625,0.625,0.3125,12.27219705,15.06442137,6.13765327,6.135055954,120.0080064,90.02773587,88.18468348,2.454426913,1.000423357,2.455466011,3.067808195,3.124978511,2.092712603,1.323162276,3.383081584,2.047354903,2.064441669,3.251589867,2.032461802,0.532340043,2.032661794,1.26883563,0.2789,0.31900943,0.04010943,0.04010943,0.00160876637492,0.143812943707,0.462822373707,0.35911886
460,80,0.5,0.5,0.0,10.30800064,24.40199063,6.02685622,5.774783134,89.99956858,103.8356938,90.0002193,4.048875523,1.043650658,4.225611605,3.102609985,0.0,1.869252741,3.123960846,0.0,1.881580648,0.0,0.0,0.0,1.759615021,1.570141531,0.0,0.0364,0.03213055,0.00426945,-0.00426945,1.82282033025e-05,0.117292582418,0.149423132418,0.0364
462,80,0.0,0.84375,0.15625,10.86017276,9.542228043,9.542200101,9.541758408,90.00449778,90.00529045,89.99358524,1.000002928,1.000046291,1.000049219,0.0,0.0,0.0,0.0,2.779091876,2.019197192,0.0,3.152428368,2.011312946,0.0,2.016934613,1.031953882,0.1207,0.11136662,0.00933338,-0.00933338,8.71119822244e-05,0.0773270919635,0.188693711964,0.1207
463,80,0.4375,0.3125,0.25,11.03687593,24.40093642,6.18454812,6.043739619,89.99972345,104.5130367,90.00017605,3.945467954,1.023298241,4.037390417,3.266796225,3.286922145,1.873001746,3.219302267,3.145809708,1.90907668,3.24568157,3.129750672,1.912790276,1.84404783,1.602950756,1.239613848,0.1474,0.15637512,0.00897512,0.00897512,8.05527790144e-05,0.0608895522388,0.217264672239,0.16535024
481,80,0.375,0.375,0.25,11.12256568,24.46589097,6.20232356,6.056488584,89.99979645,104.4912716,90.00016591,3.944633126,1.02407913,4.039616459,3.225608287,2.956780834,1.899504942,2.644324817,2.979362859,1.887124799,3.262642062,2.838213264,1.918075156,1.410829068,1.443480644,1.203824047,0.1506,0.14299408,0.00760592,-0.00760592,5.78500190464e-05,0.0505041168659,0.193498196866,0.1506
508,40,0.0,0.1875,0.8125,14.12321461,15.78256865,6.429046086,6.429011045,120.0011998,90.00004315,89.99328883,2.454884977,1.00000545,2.454898357,0.0,0.0,0.0,0.0,3.329599409,2.172362688,0.0,2.322267576,2.159794861,0.0,1.277832501,2.13554009,0.3409,0.32701659,0.01388341,-0.01388341,0.000192749073228,0.0407257553535,0.367742345353,0.3409
518,80,0.84375,0.0625,0.09375,9.776717946,23.5849164,6.188417344,6.188033544,120.003178,90.0104277,90.00671259,3.81113863,1.000062023,3.811375008,2.105011149,1.68277517,1.925230778,3.093966106,1.547104336,1.920365205,3.093966106,1.031402891,1.875608921,1.899120348,0.449023087,0.555588142,0.3433,0.32651635,0.01678365,-0.01678365,0.000281690907322,0.0488891639965,0.375405513997,0.3433
524,80,0.0,0.25,0.75,12.75936865,10.06874323,10.06866969,10.0686632,89.9977123,90.00149458,90.00168185,1.000007304,1.000000645,1.000007948,0.0,0.0,0.0,0.0,3.3287682,2.132900509,0.0,3.450246872,2.128217512,0.0,1.342335465,2.084660916,0.0859,0.09237506,0.00647506,0.00647506,4.19264020036e-05,0.0753790454016,0.167754105402,0.09885012
525,80,0.4375,0.1875,0.375,11.17954031,10.4558507,9.567189031,8.940672885,90.00231534,90.00065451,90.00061402,1.092886392,1.070074832,1.169470222,3.285012515,3.172195585,1.894736078,3.134139793,3.145435393,1.880863828,3.139395282,2.671823424,1.894506094,1.725337883,1.101863964,1.799953519,0.1995,0.19332432,0.00617568,-0.00617568,3.81390234624e-05,0.0309557894737,0.224280109474,0.1995
536,80,0.0,0.34375,0.65625,12.44583416,9.985544218,9.985530478,9.985529918,90.00193173,90.00218962,89.99706809,1.000001376,1.000000056,1.000001432,0.0,0.0,0.0,0.0,3.303779237,2.125088922,0.0,3.299030486,2.104830037,0.0,2.129243437,2.111956026,0.1101,0.10757651,0.00252349,-0.00252349,6.3680017801e-06,0.0229199818347,0.130496491835,0.1101
544,40,0.5625,0.125,0.3125,11.09513475,14.19204849,6.009509824,6.008795467,120.0021405,90.01467995,90.00296244,2.361598351,1.000118885,2.36187911,2.802912772,3.250956158,1.98662516,2.933318363,3.246572653,2.05823383,3.131092989,1.971868492,1.972760258,1.974287031,1.029511956,1.402260532,0.3653,0.35921305,0.00608695,-0.00608695,3.70509603025e-05,0.0166628798248,0.375875929825,0.3653
547,30,0.75,0.083333333,0.166666667,9.544726419,13.43834207,4.960431891,4.960168635,120.0016633,89.98858334,90.01230993,2.709107264,1.000053074,2.709251047,0.305068283,1.789914668,1.929739124,2.745614545,2.907995649,1.929703114,2.745614545,3.127761313,1.92973552,1.949512082,0.662963017,0.984610749,0.1819,0.17695434,0.00494566,-0.00494566,2.44595528356e-05,0.0271888949973,0.204143234997,0.1819
549,80,0.5,0.3125,0.1875,10.25087366,9.360411873,9.360071853,9.360018963,90.00309331,89.99716835,90.00346058,1.000036327,1.000005651,1.000041977,3.099565084,3.26833696,1.982795504,3.092401843,2.88121117,1.975611953,3.092432913,3.106077527,1.97734983,1.910408866,1.678063329,1.174222775,0.1931,0.19321485,0.00011485,0.00011485,1.31905225e-08,0.000594769549456,0.193809619549,0.1933297
557,80,0.0625,0.9375,0.0,10.54716217,24.05191039,6.364523832,6.364411046,119.9950879,90.00704775,90.00146866,3.779058893,1.000017721,3.779125864,3.182205523,0.0,1.837187771,1.693496809,0.0,1.982086459,0.0,0.0,0.0,0.393918176,1.937921929,0.0,0.1756,0.16816738,0.00743262,-0.00743262,5.52438400644e-05,0.0423269931663,0.210494373166,0.1756
564,80,0.5625,0.4375,0.0,9.631379124,9.167999701,9.167547187,9.1674959,90.00420246,90.00443049,89.99631888,1.00004936,1.000005594,1.000054955,3.030611161,0.0,1.935257659,3.032320175,0.0,1.943374164,0.0,0.0,0.0,1.908735469,1.956396337,0.0,0.1146,0.11360123,0.00099877,-0.00099877,9.975415129e-07,0.00871527050611,0.122316500506,0.1146
575,20,0.625,0.375,0.0,10.14552651,12.13605481,5.749193353,2.99565267,89.99941606,90.00023988,103.8806004,2.11091436,1.919178886,4.05122227,2.631946531,0.0,1.855121853,3.270242515,0.0,1.881506982,0.0,0.0,0.0,1.530341163,1.103097698,0.0,0.0441,0.0402561,0.0038439,-0.0038439,1.477556721e-05,0.0871632653061,0.127419365306,0.0441
577,40,0.0,0.25,0.75,13.87773678,15.69481767,6.390708537,6.390694063,120.0011606,89.99959259,89.99390484,2.455880687,1.000002265,2.455886249,0.0,0.0,0.0,0.0,3.294948297,2.144498487,0.0,3.343025201,2.151268882,0.0,1.530717893,2.12572375,0.3267,0.33938499,0.01268499,0.01268499,0.0001609089713,0.0388276400367,0.378212630037,0.35206998
580,30,0.0,0.5,0.5,11.58472625,14.18623301,5.318970073,5.318441245,120.0005433,89.99992879,89.9995001,2.667101491,1.000099433,2.667366688,0.0,0.0,0.0,0.0,3.047509333,2.062833639,0.0,3.047509333,2.062841436,0.0,2.082528871,2.082528867,0.1572,0.1507377,0.0064623,-0.0064623,4.176132129e-05,0.041108778626,0.191846478626,0.1572
591,20,0.5,0.5,0.0,10.30800063,12.20099531,5.774783134,3.01342811,89.99956867,90.0002193,103.8356938,2.112805802,1.916350058,4.048875521,3.221002076,0.0,1.900072509,3.221002076,0.0,1.850760881,0.0,0.0,0.0,1.76840691,1.708981037,0.0,0.0166,0.02165242,0.00505242,0.00505242,2.55269478564e-05,0.304362650602,0.326015070602,0.02670484
592,30,0.25,0.0,0.75,12.01193866,14.34184258,5.386669596,5.386229043,120.0014056,89.99564796,90.00297525,2.662469328,1.000081792,2.662687098,0.0,3.118033201,2.079810967,0.0,0.0,0.0,3.455793206,0.0,2.079829551,1.7801632,0.0,2.079872197,0.1817,0.17365275,0.00804725,-0.00804725,6.47582325625e-05,0.0442886626307,0.217941412631,0.1817
595,40,0.125,0.875,0.0,10.69770069,14.40715434,10.01116697,5.819242012,30.6655748,91.38591484,91.61028544,1.439108386,1.720355838,2.475778514,3.134924115,0.0,1.928103569,2.779067483,0.0,1.971347242,0.0,0.0,0.0,0.819707006,1.922694713,0.0,0.1513,0.14504772,0.00625228,-0.00625228,3.90910051984e-05,0.0413237276933,0.186371447693,0.1513
