id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,ngram_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
456,80,0.5,0.21875,0.28125,10.5264824,9.443529383,9.443274495,9.443137366,90.00245659,89.99780867,90.00294614,1.000026991,1.000014522,1.000041513,3.124051989,3.157391238,1.99876902,3.119920051,3.129321282,1.998066451,3.119971283,3.226129015,1.993455941,1.889068118,1.395309031,1.520250232,0.2371,0.224486564,0.012613436,-0.012613436,0.000159098767726,0.0531988021932,0.277685366193,0.2371
460,80,0.5,0.5,0.0,10.30800064,24.40199063,6.02685622,5.774783134,89.99956858,103.8356938,90.0002193,4.048875523,1.043650658,4.225611605,3.102609985,0.0,1.869252741,3.123960846,0.0,1.881580648,0.0,0.0,0.0,1.759615021,1.570141531,0.0,0.0364,0.038804845,0.002404845,0.002404845,5.78327947402e-06,0.0660671703297,0.10487201533,0.04120969
461,40,0.0,0.1875,0.8125,13.87005115,15.68472345,10.98017617,6.366248244,30.41260707,91.39703763,91.62261595,1.428458269,1.724748352,2.463731047,0.0,0.0,0.0,0.0,3.184666752,2.208587141,0.0,3.436609123,2.113396202,0.0,1.476947511,2.036664138,0.3419,0.341844754,5.5246e-05,-5.5246e-05,3.052120516e-09,0.000161585258848,0.342006339259,0.3419
464,80,0.09375,0.0625,0.84375,12.92682137,10.11269113,10.11251595,10.11243568,89.99895252,90.00082084,90.00090484,1.000017323,1.000007938,1.000025261,2.233266161,3.341034657,2.141026177,1.670547473,3.341049445,2.145725487,2.660001273,2.249818018,2.137893678,0.631150979,0.543440677,2.135775264,0.0915,0.102089649,0.010589649,0.010589649,0.000112140665943,0.115733868852,0.217823517852,0.112679298
465,30,0.583333333,0.25,0.166666667,9.76415731,13.52148245,5.001698552,5.001375602,120.0012957,89.99139639,90.00956999,2.703378124,1.000064572,2.703552688,1.665898578,2.736560987,1.944983726,2.762601122,0.0,1.945002975,2.762601122,0.0,1.944989503,1.964730011,0.992186439,0.992195695,0.1487,0.165397086,0.016697086,0.016697086,0.000278792680891,0.112287061197,0.277684147197,0.182094172
467,40,0.3125,0.375,0.3125,11.76952262,14.76834855,6.066984295,6.066898885,119.9961392,90.01630603,89.99957299,2.434215721,1.000014078,2.43424999,3.157433448,2.941800797,2.081315463,2.51947003,3.156019404,2.014787978,3.162561979,3.285750424,2.010371797,1.575484259,1.512647533,1.696011879,0.3367,0.346998067,0.010298067,0.010298067,0.000106050183936,0.0305852895753,0.377583356575,0.357296134
470,80,0.09375,0.28125,0.625,12.19690786,9.918538329,9.918525556,9.918475808,90.00199121,89.99745816,90.00191672,1.000001288,1.000005016,1.000006303,3.282654125,3.276975418,2.090701519,1.460254615,3.278861908,2.103001718,2.585763249,3.27784084,2.09624226,0.668271586,1.636901377,2.062296967,0.1501,0.159691195,0.009591195,0.009591195,9.1991021528e-05,0.0638987008661,0.223589895866,0.16928239
487,80,0.0625,0.34375,0.59375,12.4739246,10.87381054,9.895927467,9.273738311,89.99934224,90.00013308,89.99846574,1.098816718,1.067091515,1.172537997,3.199427586,3.214571877,1.95067323,2.138418378,3.245285797,1.971543676,1.609441706,3.339986245,1.96071819,0.538205066,1.818240757,1.84391315,0.2402,0.25536971,0.01516971,0.01516971,0.000230120101484,0.0631544962531,0.318524206253,0.27053942
493,80,0.3125,0.3125,0.375,11.54151446,24.49785457,6.29005723,6.197562778,89.99990543,104.7989288,90.00014032,3.89469502,1.014924327,3.952820721,2.929431687,3.252653636,1.897462695,2.910955096,3.263451539,1.897462695,3.240319868,3.268515258,1.927355256,1.297803101,1.391126071,1.757312212,0.1462,0.13094463,0.01525537,-0.01525537,0.000232726313837,0.104345896033,0.235290526033,0.1462
494,80,0.3125,0.09375,0.59375,12.04279587,24.62741103,6.720901692,6.720434916,119.990114,90.01604236,90.00450364,3.664301631,1.000069456,3.664556139,1.34423452,3.360326235,2.102384674,3.360502251,3.360295254,2.030174916,3.418952559,2.224970958,2.068210881,1.66179573,0.687078802,1.999931107,0.3832,0.360152607,0.023047393,-0.023047393,0.000531182324096,0.0601445537578,0.420297160758,0.3832
498,80,0.375,0.40625,0.21875,10.51635789,9.440490922,9.44020374,9.440160985,90.00338164,90.00350773,89.99652847,1.000030421,1.000004529,1.00003495,3.162116921,3.159378022,1.996468845,3.121446241,3.022011302,1.993932376,3.12124781,3.190660819,2.001181702,1.804797749,1.848847668,1.350648841,0.2002,0.19237937,0.00782063,-0.00782063,6.11622535969e-05,0.0390640859141,0.231443455914,0.2002
499,80,0.375,0.375,0.25,10.60925426,9.468196926,9.467909968,9.467895269,90.00317034,90.00333685,89.99674348,1.000030308,1.000001553,1.000031861,3.134957535,3.134994069,2.004531969,3.168685266,2.947237099,2.000134067,3.132244669,3.130119731,2.002334587,1.770362897,1.600885941,1.352410051,0.1981,0.204222146,0.006122146,0.006122146,3.74806716453e-05,0.03090432105,0.23512646705,0.210344292
502,40,0.375,0.3125,0.3125,11.4575513,14.72041534,10.31706183,5.976719703,30.33170824,90.96665926,91.12238843,1.426803055,1.726208078,2.462958959,3.074057703,3.264166033,2.043673725,3.085201689,3.320884188,2.037304344,3.297246019,3.286408912,1.962151516,1.790414654,1.70427996,1.215502988,0.369,0.373512963,0.004512963,0.004512963,2.03668350394e-05,0.0122302520325,0.385743215033,0.378025926
505,40,0.375,0.3125,0.3125,11.64643197,14.81982106,6.02483623,6.024729931,120.0007563,89.99787914,89.99839653,2.459788199,1.000017644,2.459831599,2.998667271,3.226471129,2.036676347,3.052280753,3.231512977,2.035694329,3.164240372,3.208253549,2.008877267,1.981100642,1.534641924,1.431760817,0.3312,0.341065634,0.009865634,0.009865634,9.7330734222e-05,0.0297875422705,0.370853176271,0.350931268
511,80,0.28125,0.59375,0.125,10.61129601,24.04784085,6.384407277,6.384309881,119.9960253,90.01092035,90.00307825,3.766652064,1.000015256,3.766709527,3.192171173,2.631163127,1.933133309,3.244912156,3.367905738,1.985411375,3.275613479,3.192167115,2.046025202,1.426607129,1.969889993,1.259099669,0.2032,0.207246379,0.004046379,0.004046379,1.63731830116e-05,0.0199132824803,0.22715966148,0.211292758
519,80,0.03125,0.09375,0.875,13.52689732,11.2004103,10.14648147,9.522232526,89.99991109,90.00021497,89.99639087,1.10387136,1.065556994,1.176237849,3.375524323,3.271737321,2.023605057,1.125174774,3.299396072,2.01270304,1.252120191,2.784934357,2.019005512,0.273502613,0.83782174,2.0511583,0.218,0.217439233,0.000560767,-0.000560767,3.14459628289e-07,0.00257232568807,0.220011558688,0.218
531,80,0.0,0.84375,0.15625,10.86017276,9.542228043,9.542200101,9.541758408,90.00449778,90.00529045,89.99358524,1.000002928,1.000046291,1.000049219,0.0,0.0,0.0,0.0,2.887687915,2.016239857,0.0,3.152474245,2.027282555,0.0,2.014759811,1.021175091,0.128,0.126458433,0.001541567,-0.001541567,2.37642881549e-06,0.0120434921875,0.138501925187,0.128
534,20,0.0,0.625,0.375,11.98752575,12.41135766,6.261249217,3.18946721,90.00025776,90.0000896,104.6927034,1.982249425,1.963101924,3.89135766,0.0,0.0,0.0,0.0,3.330182196,1.91825206,0.0,3.302924199,1.963123922,0.0,1.944635082,1.696522443,0.0214,0.01966793,0.00173207,-0.00173207,3.0000664849e-06,0.0809378504673,0.100605780467,0.0214
539,40,0.875,0.125,0.0,9.436838599,9.082090388,8.451606596,4.917693162,90.00144522,90.00239719,90.00497582,1.074599283,1.718612023,1.846819248,2.244042759,0.0,1.79023959,2.95587874,0.0,1.755903616,0.0,0.0,0.0,1.830657406,0.7956314,0.0,0.0436,0.044581431,0.000981431,0.000981431,9.63206807761e-07,0.0225098853211,0.0670913163211,0.045562862
540,80,0.125,0.875,0.0,10.22106834,9.351303047,9.351220629,9.35073719,90.00592819,90.00518029,89.99331848,1.000008814,1.000051701,1.000060515,3.089308449,0.0,1.971054443,3.292683733,0.0,1.978503251,0.0,0.0,0.0,0.838689056,1.975486927,0.0,0.0909,0.087438054,0.003461946,-0.003461946,1.19850701069e-05,0.0380852145215,0.125523268521,0.0909
541,40,0.8125,0.0,0.1875,9.780736102,13.96300822,9.750980435,5.659521255,30.5185731,90.96878625,91.122758,1.431959413,1.722933795,2.467171266,0.0,3.143332318,1.899121629,0.0,0.0,0.0,2.980510318,0.0,1.908757313,1.839171369,0.0,1.124100666,0.3019,0.379862106,0.077962106,0.077962106,0.00607808997196,0.258238178205,0.638100284205,0.457824212
552,80,0.09375,0.125,0.78125,12.71538106,10.05721423,10.0570924,10.05701796,89.99852726,90.00114347,90.00118685,1.000012114,1.000007402,1.000019516,1.113436898,3.322694514,2.119923427,0.835077673,3.322692211,2.119932734,2.610111394,3.374211623,2.128912519,0.815880103,0.949564926,2.128132021,0.1233,0.126644148,0.003344148,0.003344148,1.11833258459e-05,0.0271220437956,0.153766191796,0.129988296
555,10,0.25,0.5,0.25,11.03850266,12.11605092,3.243413418,3.2433158,119.9937988,90.00886493,90.00375184,3.735586359,1.000030098,3.735698793,3.560958683,0.0,2.14351335,3.560958683,3.560699312,1.872459808,0.0,3.560699312,2.14324834,0.71450445,1.948033766,1.724087023,0.2825,0.2699977,0.0125023,-0.0125023,0.00015630750529,0.0442559292035,0.314253629204,0.2825
556,80,0.5,0.28125,0.21875,10.59557064,10.25332056,9.410777599,8.784646575,90.00233488,90.0009759,90.00143432,1.089529579,1.071275608,1.167186462,3.13478877,3.236290802,1.86015365,3.14610895,2.807330091,1.862231324,3.06235526,3.175959382,1.846235937,1.743858605,1.404018723,1.096566307,0.1988,0.183635682,0.015164318,-0.015164318,0.000229956540405,0.0762792655936,0.259914947594,0.1988
561,80,0.0,0.40625,0.59375,12.52898684,24.86283277,6.822568092,6.822141965,119.9871327,90.00122653,89.99374997,3.644204416,1.000062462,3.644432042,0.0,0.0,0.0,0.0,3.576142224,1.9694146,0.0,3.636927253,2.198518069,0.0,1.760124033,2.33876086,0.0453,0.046376848,0.001076848,0.001076848,1.1596016151e-06,0.0237714790287,0.0701483270287,0.047453696
564,80,0.5625,0.4375,0.0,9.631379124,9.167999701,9.167547187,9.1674959,90.00420246,90.00443049,89.99631888,1.00004936,1.000005594,1.000054955,3.030611161,0.0,1.935257659,3.032320175,0.0,1.943374164,0.0,0.0,0.0,1.908735469,1.956396337,0.0,0.1146,0.131784416,0.017184416,0.017184416,0.000295304153261,0.149951273997,0.281735689997,0.148968832
566,80,0.5,0.5,0.0,9.714193409,9.194185806,9.19378617,9.193673195,90.00445256,90.00453952,89.99588283,1.000043468,1.000012288,1.000055757,3.038506128,0.0,1.942744714,3.040486902,0.0,1.945948912,0.0,0.0,0.0,1.919611202,1.920538224,0.0,0.11,0.092528769,0.017471231,-0.017471231,0.000305243912655,0.158829372727,0.251358141727,0.11
569,80,0.34375,0.0,0.65625,11.91471942,9.841550818,9.841497085,9.841223597,89.99930843,90.00080937,90.00132385,1.00000546,1.00002779,1.00003325,0.0,3.25613326,2.094442252,0.0,0.0,0.0,3.251457742,0.0,2.074471772,2.098512467,0.0,2.082554828,0.2105,0.212467429,0.001967429,0.001967429,3.87077687004e-06,0.00934645605701,0.221813885057,0.214434858
575,20,0.625,0.375,0.0,10.14552651,12.13605481,5.749193353,2.99565267,89.99941606,90.00023988,103.8806004,2.11091436,1.919178886,4.05122227,2.631946531,0.0,1.855121853,3.270242515,0.0,1.881506982,0.0,0.0,0.0,1.530341163,1.103097698,0.0,0.0441,0.047798918,0.003698918,0.003698918,1.36819943707e-05,0.08387569161,0.13167460961,0.051497836
587,30,0.916666667,0.083333333,0.0,8.877967896,13.1683368,4.832811448,4.832610513,120.0018581,89.98487897,90.01600587,2.724777687,1.000041579,2.724890981,1.449089209,0.0,1.873845334,2.765350729,0.0,1.873871516,0.0,0.0,0.0,1.873976127,0.6479964,0.0,0.015,0.035452118,0.020452118,0.020452118,0.000418289130686,1.36347453333,1.39892665133,0.055904236
590,40,0.375,0.625,0.0,10.31594196,14.03931082,10.03828146,5.810855611,30.26018106,90.70859528,90.82070387,1.398577125,1.727504886,2.416048816,2.965930448,0.0,1.975143929,3.075229565,0.0,1.933451752,0.0,0.0,0.0,1.895807133,1.815511996,0.0,0.2208,0.171322345,0.049477655,-0.049477655,0.0024480383443,0.224083582428,0.395405927428,0.2208
594,30,0.5,0.5,0.0,9.406971871,13.37618496,4.935960505,4.935608923,120.00091,89.9923634,90.00894955,2.709945703,1.000071234,2.710138742,2.859442367,0.0,1.920355848,2.7864994,0.0,1.920384162,0.0,0.0,0.0,1.940066155,1.940048597,0.0,0.0654,0.070171125,0.004771125,0.004771125,2.27636337656e-05,0.0729529816514,0.143124106651,0.07494225
599,40,0.625,0.0,0.375,10.91090859,9.495620894,8.865926881,5.184100321,90.00072418,90.00095227,90.00412272,1.071024048,1.710215145,1.831681547,0.0,3.242619905,1.891992625,0.0,0.0,0.0,3.218989098,0.0,1.851000612,1.968280035,0.0,1.798118701,0.2582,0.218203108,0.039996892,-0.039996892,0.00159975136966,0.154906630519,0.373109738519,0.2582
